Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
302,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
303,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
304,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
305,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
306,1046.5,1050.5,1048.5,4.0,1046.6,1050.6,4.0,1
307,1046.8,1050.8,1048.8,4.0,1046.8999999999999,1050.8999999999999,4.0,1
308,1046.8,1050.1,1048.4499999999998,3.2999999999999545,1046.8999999999999,1050.1999999999998,3.2999999999999545,1
309,1046.8,1050.2,1048.5,3.400000000000091,1046.8,1050.2,3.400000000000091,1
310,1046.7,1050.2,1048.45,3.5,1046.7,1050.2,3.5,1
311,1046.7,1050.2,1048.45,3.5,1046.7,1050.2,3.5,1
312,1046.7,1050.2,1048.45,3.5,1046.7,1050.2,3.5,1
313,1046.7,1050.2,1048.45,3.5,1046.7,1050.2,3.5,1
314,1046.7,1050.2,1048.45,3.5,1046.7,1050.2,3.5,1
315,1046.7,1050.2,1048.45,3.5,1046.7,1050.2,3.5,1
316,1046.7,1050.2,1048.45,3.5,1046.7,1050.2,3.5,1
317,1046.7,1050.2,1048.45,3.5,1046.7,1050.2,3.5,1
318,1046.7,1050.2,1048.45,3.5,1046.7,1050.2,3.5,1
319,1046.7,1050.2,1048.45,3.5,1046.7,1050.2,3.5,1
320,1046.7,1050.2,1048.45,3.5,1046.7,1050.2,3.5,1
321,1046.7,1050.2,1048.45,3.5,1046.7,1050.2,3.5,1
322,1046.7,1050.2,1048.45,3.5,1046.7,1050.2,3.5,1
323,1046.7,1050.2,1048.45,3.5,1046.7,1050.2,3.5,1
324,1046.7,1050.2,1048.45,3.5,1046.7,1050.2,3.5,1
325,1046.7,1050.2,1048.45,3.5,1046.7,1050.2,3.5,1
326,1046.7,1050.2,1048.45,3.5,1046.7,1050.2,3.5,1
327,1046.7,1050.2,1048.45,3.5,1046.7,1050.2,3.5,1
328,1046.7,1050.2,1048.45,3.5,1046.7,1050.2,3.5,1
329,1046.7,1050.2,1048.45,3.5,1046.7,1050.2,3.5,1
330,1046.7,1050.2,1048.45,3.5,1046.7,1050.2,3.5,1
331,1046.7,1050.2,1048.45,3.5,1046.7,1050.2,3.5,1
332,1046.7,1050.2,1048.45,3.5,1046.7,1050.2,3.5,1
333,1046.7,1050.2,1048.45,3.5,1046.7,1050.2,3.5,1
334,1046.7,1050.2,1048.45,3.5,1046.7,1050.2,3.5,1
335,1046.7,1050.2,1048.45,3.5,1046.7,1050.2,3.5,1
336,1046.7,1050.2,1048.45,3.5,1046.6000000000001,1050.1000000000001,3.5,1
337,1046.6000000000001,1050.1000000000001,1048.3500000000001,3.5,1046.6000000000001,1050.1000000000001,3.5,1
338,1046.6000000000001,1050.1000000000001,1048.3500000000001,3.5,1046.6000000000001,1050.1000000000001,3.5,1
339,1046.6000000000001,1050.1000000000001,1048.3500000000001,3.5,1046.6000000000001,1050.1000000000001,3.5,1
340,1046.6000000000001,1050.1000000000001,1048.3500000000001,3.5,1046.6000000000001,1050.1000000000001,3.5,1
341,1046.6000000000001,1050.1000000000001,1048.3500000000001,3.5,1046.6000000000001,1050.1000000000001,3.5,1
342,1046.6000000000001,1050.1000000000001,1048.3500000000001,3.5,1046.6000000000001,1050.1000000000001,3.5,1
343,1046.6000000000001,1050.1000000000001,1048.3500000000001,3.5,1046.6000000000001,1050.1000000000001,3.5,1
344,1046.6000000000001,1050.1000000000001,1048.3500000000001,3.5,1046.6000000000001,1050.1000000000001,3.5,1
345,1046.6000000000001,1050.1000000000001,1048.3500000000001,3.5,1046.6000000000001,1050.1000000000001,3.5,1
346,1046.6000000000001,1050.1000000000001,1048.3500000000001,3.5,1046.6000000000001,1050.1000000000001,3.5,1
347,1046.6000000000001,1050.1000000000001,1048.3500000000001,3.5,1046.6000000000001,1050.1000000000001,3.5,1
348,1046.6000000000001,1050.1000000000001,1048.3500000000001,3.5,1046.6000000000001,1050.1000000000001,3.5,1
349,1046.6000000000001,1050.1000000000001,1048.3500000000001,3.5,1046.6000000000001,1050.1000000000001,3.5,1
350,1046.6000000000001,1050.1000000000001,1048.3500000000001,3.5,1046.6000000000001,1050.1000000000001,3.5,1
351,1046.6000000000001,1051.6,1049.1,4.999999999999773,1046.6000000000001,1051.6,4.999999999999773,1
352,1046.6000000000001,1050.6,1048.6,3.9999999999997726,1046.6000000000001,1050.6,3.9999999999997726,1
353,1047.2,1051.2,1049.2,4.0,1047.3,1051.3,4.0,1
354,1047.2,1051.2,1049.2,4.0,1047.3,1051.3,4.0,1
355,1047.2,1051.2,1049.2,4.0,1047.2,1051.2,4.0,1
356,1047.2,1051.2,1049.2,4.0,1047.2,1051.2,4.0,1
357,1047.2,1051.2,1049.2,4.0,1047.2,1051.2,4.0,1
358,1047.2,1051.2,1049.2,4.0,1047.2,1051.2,4.0,1
359,1047.2,1051.2,1049.2,4.0,1047.2,1051.2,4.0,1
360,1047.2,1051.2,1049.2,4.0,1047.2,1051.2,4.0,1
361,1047.2,1051.2,1049.2,4.0,1047.2,1051.2,4.0,1
362,1047.2,1053.2,1050.2,6.0,1047.3,1053.3,6.0,1
363,1047.2,1052.2,1049.7,5.0,1047.3,1052.3,5.0,1
364,1047.2,1052.6,1049.9,5.399999999999864,1047.2,1052.6,5.399999999999864,1
365,1047.2,1050.6,1048.9,3.3999999999998636,1047.2,1050.6,3.3999999999998636,1
366,1047.2,1051.6,1049.4,4.399999999999864,1047.3,1051.6999999999998,4.399999999999864,1
367,1047.6,1051.6,1049.6,4.0,1047.6999999999998,1051.6999999999998,4.0,1
368,1047.6000000000001,1050.8,1049.2,3.199999999999818,1047.7,1050.8999999999999,3.199999999999818,1
369,1047.7,1051.2,1049.45,3.5,1047.8,1051.3,3.5,1
370,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
371,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
372,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
373,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
374,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
375,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
376,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
377,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
378,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
379,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
380,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
381,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
382,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
383,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
384,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
385,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
386,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
387,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
388,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
389,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
390,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
391,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
392,1047.7,1051.5,1049.6,3.7999999999999545,1047.6000000000001,1051.4,3.7999999999999545,1
393,1047.6000000000001,1051.4,1049.5,3.7999999999999545,1047.6000000000001,1051.4,3.7999999999999545,1
394,1047.6000000000001,1051.4,1049.5,3.7999999999999545,1047.6000000000001,1051.4,3.7999999999999545,1
395,1047.6000000000001,1051.4,1049.5,3.7999999999999545,1047.6000000000001,1051.4,3.7999999999999545,1
396,1047.6000000000001,1051.4,1049.5,3.7999999999999545,1047.6000000000001,1051.4,3.7999999999999545,1
397,1047.6000000000001,1051.4,1049.5,3.7999999999999545,1047.6000000000001,1051.4,3.7999999999999545,1
398,1047.6000000000001,1051.5,1049.5500000000002,3.8999999999998636,1047.7,1051.6,3.8999999999998636,1
399,1047.7,1051.5,1049.6,3.7999999999999545,1047.8,1051.6,3.7999999999999545,1
400,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
401,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
402,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
403,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
404,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
405,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
406,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
407,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
408,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
409,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
410,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
411,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
412,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
413,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
414,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
415,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
416,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
417,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
418,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
419,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
420,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
421,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
422,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
423,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
424,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
425,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
426,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
427,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
428,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
429,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
430,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
431,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
432,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
433,1047.7,1051.5,1049.6,3.7999999999999545,1047.7,1051.5,3.7999999999999545,1
434,1030.5,1031.5,1031.0,1.0,1030.5,1031.5,1.0,1
435,1030.5,1031.5,1031.0,1.0,1030.5,1031.5,1.0,1
436,1030.5,1031.5,1031.0,1.0,1030.5,1031.5,1.0,1
437,1013.5,1031.5,1022.5,18.0,1013.6,1031.6,17.999999999999886,1
438,1028.5,1031.6000000000001,1030.0500000000002,3.1000000000001364,1028.5,1031.6000000000001,3.1000000000001364,1
439,1028.5,1031.6000000000001,1030.0500000000002,3.1000000000001364,1028.5,1031.6000000000001,3.1000000000001364,1
440,1028.5,1031.6000000000001,1030.0500000000002,3.1000000000001364,1028.5,1031.6000000000001,3.1000000000001364,1
441,1028.5,1031.6000000000001,1030.0500000000002,3.1000000000001364,1028.5,1031.6000000000001,3.1000000000001364,1
442,1028.5,1031.6000000000001,1030.0500000000002,3.1000000000001364,1028.5,1031.6000000000001,3.1000000000001364,1
443,1028.5,1031.6000000000001,1030.0500000000002,3.1000000000001364,1028.5,1031.6000000000001,3.1000000000001364,1
444,1027.2,1031.6000000000001,1029.4,4.400000000000091,1027.2,1031.6000000000001,4.400000000000091,1
445,1026.2,1031.6000000000001,1028.9,5.400000000000091,1026.2,1031.6000000000001,5.400000000000091,1
446,1023.4,1030.4,1026.9,7.000000000000114,1023.3,1030.3000000000002,7.000000000000227,1
447,1023.3,1030.4,1026.85,7.100000000000136,1023.1999999999999,1030.3000000000002,7.10000000000025,1
448,1020.6,1026.6,1023.5999999999999,5.999999999999886,1020.5,1026.5,6.0,1
449,1014.5,1025.5,1020.0,11.0,1014.5,1025.5,11.0,1
450,1011.4,1019.4,1015.4,8.0,1011.3,1019.3,8.0,1
451,1010.8,1015.8,1013.3,5.0,1010.6999999999999,1015.6999999999999,5.0,1
452,1012.0,1015.7,1013.85,3.7000000000000455,1011.9,1015.6,3.7000000000000455,1
453,1012.0,1015.6,1013.8,3.6000000000000227,1011.9,1015.5,3.6000000000000227,1
454,1012.0,1015.5,1013.75,3.5,1012.0,1015.5,3.5,1
455,1012.0,1015.5,1013.75,3.5,1012.0,1015.5,3.5,1
456,1007.0,1015.5,1011.25,8.5,1007.1,1015.6,8.5,1
457,1012.0,1015.6,1013.8,3.6000000000000227,1012.0,1015.6,3.6000000000000227,1
458,1005.0,1015.6,1010.3,10.600000000000023,1005.1,1015.7,10.600000000000023,1
459,1007.0,1015.7,1011.35,8.700000000000045,1007.1,1015.8000000000001,8.700000000000045,1
460,1006.3,1010.3,1008.3,4.0,1006.1999999999999,1010.1999999999999,4.0,1
461,1004.3,1010.2,1007.25,5.900000000000091,1004.3,1010.2,5.900000000000091,1
462,1001.8,1007.8,1004.8,6.0,1001.6999999999999,1007.6999999999999,6.0,1
463,999.3,1005.3,1002.3,6.0,999.1999999999999,1005.1999999999999,6.0,1
464,999.0,1005.0,1002.0,6.0,998.9,1004.9,6.0,1
465,1001.2,1004.9000000000001,1003.0500000000001,3.7000000000000455,1001.1,1004.8000000000001,3.7000000000000455,1
466,1001.0,1004.8000000000001,1002.9000000000001,3.800000000000068,1001.0,1004.8000000000001,3.800000000000068,1
467,1001.0,1004.8000000000001,1002.9000000000001,3.800000000000068,1001.0,1004.8000000000001,3.800000000000068,1
468,994.0,1004.8000000000001,999.4000000000001,10.800000000000068,994.1,1004.9000000000001,10.800000000000068,1
469,999.0,1004.9000000000001,1001.95,5.900000000000091,999.0,1004.9000000000001,5.900000000000091,1
470,993.0,1002.0,997.5,9.0,993.0,1002.0,9.0,1
471,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
472,997.0,1002.0,999.5,5.0,997.0,1002.0,5.0,1
473,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
474,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
475,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
476,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
477,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
478,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
479,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
480,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
481,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
482,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
483,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
484,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
485,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
486,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
487,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
488,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
489,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
490,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
491,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
492,998.0,1002.0,1000.0,4.0,997.9,1001.9,4.0,1
493,998.0,1001.9000000000001,999.95,3.900000000000091,997.9,1001.8000000000001,3.900000000000091,1
494,998.0,1001.8000000000001,999.9000000000001,3.800000000000068,998.0,1001.8000000000001,3.800000000000068,1
495,998.0,1001.8000000000001,999.9000000000001,3.800000000000068,998.0,1001.8000000000001,3.800000000000068,1
496,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
497,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
498,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
499,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
500,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
501,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
502,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
503,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
504,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
505,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
506,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
507,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
508,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
509,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
510,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
511,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
512,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
513,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
514,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
515,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
516,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
517,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
518,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
519,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
520,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
521,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
522,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
523,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
524,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
525,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
526,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
527,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
528,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
529,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
530,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
531,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
532,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
533,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
534,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
535,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
536,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
537,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
538,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
539,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.2,1001.8000000000001,3.6000000000000227,1
540,998.2,1001.8000000000001,1000.0,3.6000000000000227,998.1,1001.7,3.6000000000000227,1
541,998.2,1001.7,999.95,3.5,998.2,1001.7,3.5,1
542,998.2,1001.7,999.95,3.5,998.2,1001.7,3.5,1
543,998.2,1001.7,999.95,3.5,998.2,1001.7,3.5,1
544,998.2,1001.7,999.95,3.5,998.2,1001.7,3.5,1
545,998.2,1001.7,999.95,3.5,998.2,1001.7,3.5,1
546,998.2,1001.7,999.95,3.5,998.2,1001.7,3.5,1
547,998.2,1001.7,999.95,3.5,998.2,1001.7,3.5,1
548,998.2,1001.7,999.95,3.5,998.2,1001.7,3.5,1
549,998.2,1001.7,999.95,3.5,998.2,1001.7,3.5,1
550,998.2,1001.7,999.95,3.5,998.2,1001.7,3.5,1
551,998.2,1001.7,999.95,3.5,998.2,1001.7,3.5,1
552,998.2,1001.7,999.95,3.5,998.2,1001.7,3.5,1
553,998.2,1001.7,999.95,3.5,998.2,1001.7,3.5,1
554,998.2,1001.7,999.95,3.5,998.2,1001.7,3.5,1
555,998.2,1001.7,999.95,3.5,998.2,1001.7,3.5,1
556,998.2,1001.7,999.95,3.5,998.2,1001.7,3.5,1
557,998.2,1001.7,999.95,3.5,998.2,1001.7,3.5,1
558,998.2,1001.7,999.95,3.5,998.2,1001.7,3.5,1
559,998.2,1001.7,999.95,3.5,998.2,1001.7,3.5,1
560,998.2,1001.7,999.95,3.5,998.3000000000001,1001.8000000000001,3.5,1
561,998.3000000000001,1001.8000000000001,1000.0500000000001,3.5,998.3000000000001,1001.8000000000001,3.5,1
562,998.3000000000001,1001.8000000000001,1000.0500000000001,3.5,998.3000000000001,1001.8000000000001,3.5,1
563,998.3000000000001,1001.8000000000001,1000.0500000000001,3.5,998.3000000000001,1001.8000000000001,3.5,1
564,998.3000000000001,1001.8000000000001,1000.0500000000001,3.5,998.3000000000001,1001.8000000000001,3.5,1
565,998.3000000000001,1001.8000000000001,1000.0500000000001,3.5,998.3000000000001,1001.8000000000001,3.5,1
566,998.3000000000001,1001.8000000000001,1000.0500000000001,3.5,998.3000000000001,1001.8000000000001,3.5,1
567,998.3000000000001,1001.8000000000001,1000.0500000000001,3.5,998.3000000000001,1001.8000000000001,3.5,1
568,998.3000000000001,1001.8000000000001,1000.0500000000001,3.5,998.3000000000001,1001.8000000000001,3.5,1
569,998.3000000000001,1001.8000000000001,1000.0500000000001,3.5,998.3000000000001,1001.8000000000001,3.5,1
570,998.3000000000001,1001.8000000000001,1000.0500000000001,3.5,998.3000000000001,1001.8000000000001,3.5,1
571,998.3000000000001,1001.8000000000001,1000.0500000000001,3.5,998.3000000000001,1001.8000000000001,3.5,1
572,998.3000000000001,1001.8000000000001,1000.0500000000001,3.5,998.3000000000001,1001.8000000000001,3.5,1
