Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
334,1022.0,1026.0,1024.0,4.0,1022.0,1026.0,4.0,1
335,1022.0,1026.0,1024.0,4.0,1022.0,1026.0,4.0,1
336,1022.0,1026.0,1024.0,4.0,1022.0,1026.0,4.0,1
337,1021.0,1026.0,1023.5,5.0,1021.0,1026.0,5.0,1
338,1022.0,1030.0,1026.0,8.0,1022.0,1030.0,8.0,1
339,1026.2,1030.0,1028.1,3.7999999999999545,1026.2,1030.0,3.7999999999999545,1
340,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
341,1025.2,1030.2,1027.7,5.0,1025.2,1030.2,5.0,1
342,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
343,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
344,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
345,1026.2,1030.2,1028.2,4.0,1026.3,1030.3,4.0,1
346,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
347,1026.4,1030.2,1028.3000000000002,3.7999999999999545,1026.4,1030.2,3.7999999999999545,1
348,1026.0,1030.0,1028.0,4.0,1026.0,1030.0,4.0,1
349,1026.0,1030.0,1028.0,4.0,1026.0,1030.0,4.0,1
350,1023.0,1030.0,1026.5,7.0,1023.0,1030.0,7.0,1
351,1023.4,1030.0,1026.7,6.600000000000023,1023.4,1030.0,6.600000000000023,1
352,1026.4,1030.4,1028.4,4.0,1026.4,1030.4,4.0,1
353,1025.4,1030.4,1027.9,5.0,1025.4,1030.4,5.0,1
354,1026.4,1030.4,1028.4,4.0,1026.4,1030.4,4.0,1
355,1026.4,1029.6,1028.0,3.199999999999818,1026.4,1029.6,3.199999999999818,1
356,1026.4,1029.6000000000001,1028.0,3.2000000000000455,1026.4,1029.6000000000001,3.2000000000000455,1
357,1022.4,1029.6000000000001,1026.0,7.200000000000159,1022.4,1029.6000000000001,7.200000000000159,1
358,1023.0,1029.0,1026.0,6.0,1023.0,1029.0,6.0,1
359,1025.2,1029.0,1027.1,3.7999999999999545,1025.2,1029.0,3.7999999999999545,1
360,1025.2,1028.8,1027.0,3.599999999999909,1025.2,1028.8,3.599999999999909,1
361,1025.2,1028.8,1027.0,3.599999999999909,1025.2,1028.8,3.599999999999909,1
362,1025.2,1028.8,1027.0,3.599999999999909,1025.2,1028.8,3.599999999999909,1
363,1025.2,1028.8,1027.0,3.599999999999909,1025.2,1028.8,3.599999999999909,1
364,1025.2,1028.8,1027.0,3.599999999999909,1025.2,1028.8,3.599999999999909,1
365,1025.2,1028.8,1027.0,3.599999999999909,1025.2,1028.8,3.599999999999909,1
366,1023.8,1028.8,1026.3,5.0,1023.8,1028.8,5.0,1
367,1024.8,1028.8,1026.8,4.0,1024.8,1028.8,4.0,1
368,1024.8,1028.8,1026.8,4.0,1024.8,1028.8,4.0,1
369,1024.8,1028.8,1026.8,4.0,1024.8,1028.8,4.0,1
370,1024.8,1028.8,1026.8,4.0,1024.8,1028.8,4.0,1
371,1024.8,1028.8,1026.8,4.0,1024.8,1028.8,4.0,1
372,1024.8,1029.8,1027.3,5.0,1024.8,1029.8,5.0,1
373,1024.8,1028.8,1026.8,4.0,1024.8,1028.8,4.0,1
374,1023.0,1028.0,1025.5,5.0,1023.0,1028.0,5.0,1
375,1023.0,1027.0,1025.0,4.0,1023.0,1027.0,4.0,1
376,1023.0,1027.0,1025.0,4.0,1023.0,1027.0,4.0,1
377,1023.0,1026.6,1024.8,3.599999999999909,1023.0,1026.6,3.599999999999909,1
378,1023.0,1027.6,1025.3,4.599999999999909,1023.0,1027.6,4.599999999999909,1
379,1023.6,1027.6,1025.6,3.9999999999998863,1023.6,1027.6,3.9999999999998863,1
380,1024.1,1027.6000000000001,1025.85,3.5000000000002274,1024.1,1027.6000000000001,3.5000000000002274,1
381,1024.0,1027.6000000000001,1025.8000000000002,3.6000000000001364,1024.0,1027.6000000000001,3.6000000000001364,1
382,1024.0,1027.6000000000001,1025.8000000000002,3.6000000000001364,1024.0,1027.6000000000001,3.6000000000001364,1
383,1024.0,1027.6000000000001,1025.8000000000002,3.6000000000001364,1024.0,1027.6000000000001,3.6000000000001364,1
384,1024.0,1027.6000000000001,1025.8000000000002,3.6000000000001364,1024.0,1027.6000000000001,3.6000000000001364,1
385,1024.0,1027.6000000000001,1025.8000000000002,3.6000000000001364,1024.0,1027.6000000000001,3.6000000000001364,1
386,1024.0,1029.8,1026.9,5.7999999999999545,1024.0,1029.8,5.7999999999999545,1
387,1024.0,1027.8,1025.9,3.7999999999999545,1024.0,1027.8,3.7999999999999545,1
388,1023.8,1027.8,1025.8,4.0,1023.8,1027.8,4.0,1
389,1022.8,1027.8,1025.3,5.0,1022.8,1027.8,5.0,1
390,1022.7,1026.8,1024.75,4.099999999999909,1022.7,1026.8,4.099999999999909,1
391,1022.7,1025.8,1024.25,3.099999999999909,1022.7,1025.8,3.099999999999909,1
392,1022.7,1025.8,1024.25,3.099999999999909,1022.7,1025.8,3.099999999999909,1
393,1022.7,1025.8,1024.25,3.099999999999909,1022.7,1025.8,3.099999999999909,1
394,1022.7,1025.8,1024.25,3.099999999999909,1022.7,1025.8,3.099999999999909,1
395,1020.8,1025.8,1023.3,5.0,1020.8,1025.8,5.0,1
396,1021.8,1025.8,1023.8,4.0,1021.8,1025.8,4.0,1
397,1021.8,1025.8,1023.8,4.0,1021.8,1025.8,4.0,1
398,1021.7,1025.8,1023.75,4.099999999999909,1021.7,1025.8,4.099999999999909,1
399,1021.7,1025.8,1023.75,4.099999999999909,1021.7,1025.8,4.099999999999909,1
400,1021.8,1025.8,1023.8,4.0,1021.8,1025.8,4.0,1
401,1021.7,1025.8,1023.75,4.099999999999909,1021.7,1025.8,4.099999999999909,1
402,1021.7,1028.8,1025.25,7.099999999999909,1021.6,1028.7,7.100000000000023,1
403,1021.8,1027.8,1024.8,6.0,1021.8,1027.8,6.0,1
404,1024.7,1027.8,1026.25,3.099999999999909,1024.7,1027.8,3.099999999999909,1
405,1024.7,1027.8,1026.25,3.099999999999909,1024.7,1027.8,3.099999999999909,1
406,1024.7,1028.6,1026.65,3.8999999999998636,1024.7,1028.6,3.8999999999998636,1
407,1024.7,1028.6,1026.65,3.8999999999998636,1024.7,1028.6,3.8999999999998636,1
408,1025.0,1028.6000000000001,1026.8000000000002,3.6000000000001364,1025.0,1028.6000000000001,3.6000000000001364,1
409,1025.0,1028.6000000000001,1026.8000000000002,3.6000000000001364,1025.0,1028.6000000000001,3.6000000000001364,1
410,1025.0,1028.6000000000001,1026.8000000000002,3.6000000000001364,1025.0,1028.6000000000001,3.6000000000001364,1
411,1025.0,1028.6000000000001,1026.8000000000002,3.6000000000001364,1025.0,1028.6000000000001,3.6000000000001364,1
412,1025.0,1028.6000000000001,1026.8000000000002,3.6000000000001364,1025.0,1028.6000000000001,3.6000000000001364,1
413,1025.0,1029.8,1027.4,4.7999999999999545,1025.0,1029.8,4.7999999999999545,1
414,1025.0,1028.8,1026.9,3.7999999999999545,1025.0,1028.8,3.7999999999999545,1
415,1025.0,1028.8,1026.9,3.7999999999999545,1025.0,1028.8,3.7999999999999545,1
416,1025.0,1028.9,1026.95,3.900000000000091,1025.1,1029.0,3.900000000000091,1
417,1025.0,1028.9,1026.95,3.900000000000091,1025.1,1029.0,3.900000000000091,1
418,1025.0,1029.0,1027.0,4.0,1025.1,1029.1,4.0,1
419,1025.2,1030.2,1027.7,5.0,1025.3,1030.3,5.0,1
420,1026.8,1030.8,1028.8,4.0,1026.8999999999999,1030.8999999999999,4.0,1
421,1026.8,1030.8,1028.8,4.0,1026.8999999999999,1030.8999999999999,4.0,1
422,1025.2,1031.2,1028.2,6.0,1025.2,1031.2,6.0,1
423,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
424,1026.2,1029.8,1028.0,3.599999999999909,1026.2,1029.8,3.599999999999909,1
425,1026.4,1030.4,1028.4,4.0,1026.5,1030.5,4.0,1
426,1026.5,1030.3,1028.4,3.7999999999999545,1026.5,1030.3,3.7999999999999545,1
427,1026.6,1030.6,1028.6,4.0,1026.6999999999998,1030.6999999999998,4.0,1
428,1026.6000000000001,1030.6,1028.6,3.9999999999997726,1026.7,1030.6999999999998,3.9999999999997726,1
429,1027.3,1031.3,1029.3,4.0,1027.3999999999999,1031.3999999999999,4.0,1
430,1027.3,1030.8,1029.05,3.5,1027.3,1030.8,3.5,1
431,1027.0,1033.0,1030.0,6.0,1027.0,1033.0,6.0,1
432,1027.0,1031.0,1029.0,4.0,1027.0,1031.0,4.0,1
433,1027.0,1031.0,1029.0,4.0,1027.0,1031.0,4.0,1
434,1027.0,1031.0,1029.0,4.0,1027.0,1031.0,4.0,1
435,1027.0,1031.0,1029.0,4.0,1027.0,1031.0,4.0,1
436,1027.0,1031.0,1029.0,4.0,1027.0,1031.0,4.0,1
437,1027.0,1031.0,1029.0,4.0,1027.0,1031.0,4.0,1
438,1027.0,1031.0,1029.0,4.0,1027.0,1031.0,4.0,1
439,1027.0,1031.0,1029.0,4.0,1027.0,1031.0,4.0,1
440,1027.0,1031.0,1029.0,4.0,1027.0,1031.0,4.0,1
441,1027.0,1031.0,1029.0,4.0,1027.0,1031.0,4.0,1
442,1027.0,1031.0,1029.0,4.0,1027.0,1031.0,4.0,1
443,1027.0,1031.0,1029.0,4.0,1027.0,1031.0,4.0,1
444,1027.0,1031.0,1029.0,4.0,1027.0,1031.0,4.0,1
445,1027.0,1031.0,1029.0,4.0,1027.0,1031.0,4.0,1
446,1027.0,1036.0,1031.5,9.0,1026.9,1035.9,9.0,1
447,1026.0,1031.0,1028.5,5.0,1026.0,1031.0,5.0,1
448,1026.0,1030.7,1028.35,4.7000000000000455,1026.0,1030.7,4.7000000000000455,1
449,1024.9,1029.9,1027.4,5.0,1024.9,1029.9,5.0,1
450,1022.9,1029.9,1026.4,7.000000000000114,1023.0,1030.0,7.0,1
451,1024.9,1028.9,1026.9,4.0,1024.9,1028.9,4.0,1
452,1024.9,1028.5,1026.7,3.599999999999909,1024.9,1028.5,3.599999999999909,1
453,1024.9,1028.5,1026.7,3.599999999999909,1024.9,1028.5,3.599999999999909,1
454,1024.9,1028.5,1026.7,3.599999999999909,1024.9,1028.5,3.599999999999909,1
455,1024.9,1028.5,1026.7,3.599999999999909,1024.9,1028.5,3.599999999999909,1
456,1021.5,1028.5,1025.0,7.0,1021.5,1028.5,7.0,1
457,1022.1,1026.1,1024.1,3.9999999999998863,1022.1,1026.1,3.9999999999998863,1
458,1022.2,1027.2,1024.7,5.0,1022.2,1027.2,5.0,1
459,1022.2,1027.2,1024.7,5.0,1022.2,1027.2,5.0,1
460,1022.2,1027.2,1024.7,5.0,1022.2,1027.2,5.0,1
461,1022.2,1026.2,1024.2,4.0,1022.2,1026.2,4.0,1
462,1022.2,1026.2,1024.2,4.0,1022.2,1026.2,4.0,1
463,1022.2,1026.2,1024.2,4.0,1022.2,1026.2,4.0,1
464,1022.2,1026.2,1024.2,4.0,1022.2,1026.2,4.0,1
465,1022.2,1026.2,1024.2,4.0,1022.2,1026.2,4.0,1
466,1022.2,1026.2,1024.2,4.0,1022.2,1026.2,4.0,1
467,1022.2,1026.2,1024.2,4.0,1022.2,1026.2,4.0,1
468,1022.2,1026.2,1024.2,4.0,1022.2,1026.2,4.0,1
469,1022.2,1026.2,1024.2,4.0,1022.2,1026.2,4.0,1
470,1022.2,1026.2,1024.2,4.0,1022.2,1026.2,4.0,1
471,1022.2,1027.2,1024.7,5.0,1022.2,1027.2,5.0,1
472,1022.2,1026.2,1024.2,4.0,1022.2,1026.2,4.0,1
473,1022.2,1026.2,1024.2,4.0,1022.2,1026.2,4.0,1
474,1022.2,1026.2,1024.2,4.0,1022.2,1026.2,4.0,1
475,1022.2,1026.2,1024.2,4.0,1022.2,1026.2,4.0,1
476,1022.2,1026.2,1024.2,4.0,1022.2,1026.2,4.0,1
477,1022.2,1026.2,1024.2,4.0,1022.2,1026.2,4.0,1
478,1022.2,1027.2,1024.7,5.0,1022.2,1027.2,5.0,1
479,1022.2,1026.2,1024.2,4.0,1022.2,1026.2,4.0,1
480,1022.2,1026.2,1024.2,4.0,1022.2,1026.2,4.0,1
481,1022.2,1026.1,1024.15,3.8999999999998636,1022.2,1026.1,3.8999999999998636,1
482,1022.2,1026.1000000000001,1024.15,3.900000000000091,1022.2,1026.1000000000001,3.900000000000091,1
483,1023.1,1029.1,1026.1,5.999999999999886,1023.1,1029.1,5.999999999999886,1
484,1021.8,1026.8,1024.3,5.0,1021.8,1026.8,5.0,1
485,1022.8,1026.8,1024.8,4.0,1022.8,1026.8,4.0,1
486,1022.8,1028.8,1025.8,6.0,1022.8,1028.8,6.0,1
487,1022.7,1026.8,1024.75,4.099999999999909,1022.7,1026.8,4.099999999999909,1
488,1022.7,1026.2,1024.45,3.5,1022.7,1026.2,3.5,1
489,1022.7,1026.2,1024.45,3.5,1022.7,1026.2,3.5,1
490,1022.7,1026.1,1024.4,3.3999999999998636,1022.7,1026.1,3.3999999999998636,1
491,1022.0,1026.1000000000001,1024.0500000000002,4.100000000000136,1022.0,1026.1000000000001,4.100000000000136,1
492,1018.0,1026.0,1022.0,8.0,1018.0,1026.0,8.0,1
493,1022.0,1026.0,1024.0,4.0,1022.0,1026.0,4.0,1
494,1022.0,1026.0,1024.0,4.0,1022.0,1026.0,4.0,1
495,1022.0,1026.0,1024.0,4.0,1022.0,1026.0,4.0,1
496,1022.0,1026.0,1024.0,4.0,1022.0,1026.0,4.0,1
497,1022.0,1027.0,1024.5,5.0,1022.0,1027.0,5.0,1
498,1022.0,1027.0,1024.5,5.0,1022.0,1027.0,5.0,1
499,1021.0,1027.0,1024.0,6.0,1021.0,1027.0,6.0,1
500,1022.0,1028.0,1025.0,6.0,1022.1,1028.1,5.999999999999886,1
501,1022.5,1026.5,1024.5,4.0,1022.6,1026.6,3.9999999999998863,1
502,1022.6,1026.3,1024.45,3.699999999999932,1022.6,1026.3,3.699999999999932,1
503,1022.6,1026.3,1024.45,3.699999999999932,1022.6,1026.3,3.699999999999932,1
504,1022.6,1026.3,1024.45,3.699999999999932,1022.6,1026.3,3.699999999999932,1
505,1022.6,1027.3,1024.95,4.699999999999932,1022.7,1027.3999999999999,4.699999999999818,1
506,1022.7,1026.3,1024.5,3.599999999999909,1022.7,1026.3,3.599999999999909,1
507,1022.7,1026.3,1024.5,3.599999999999909,1022.7,1026.3,3.599999999999909,1
508,1019.3,1026.3,1022.8,7.0,1019.3,1026.3,7.0,1
509,1021.3,1026.3,1023.8,5.0,1021.3,1026.3,5.0,1
510,1021.2,1025.2,1023.2,4.0,1021.2,1025.2,4.0,1
511,1021.2,1025.2,1023.2,4.0,1021.2,1025.2,4.0,1
512,1021.2,1025.2,1023.2,4.0,1021.2,1025.2,4.0,1
513,1021.2,1025.2,1023.2,4.0,1021.2,1025.2,4.0,1
514,1021.2,1025.2,1023.2,4.0,1021.2,1025.2,4.0,1
515,1019.2,1025.2,1022.2,6.0,1019.2,1025.2,6.0,1
516,1021.2,1025.2,1023.2,4.0,1021.2,1025.2,4.0,1
517,1021.2,1025.2,1023.2,4.0,1021.2,1025.2,4.0,1
518,1021.2,1025.2,1023.2,4.0,1021.2,1025.2,4.0,1
519,1021.2,1025.2,1023.2,4.0,1021.2,1025.2,4.0,1
520,1021.2,1025.2,1023.2,4.0,1021.2,1025.2,4.0,1
521,1021.2,1025.2,1023.2,4.0,1021.2,1025.2,4.0,1
522,1021.2,1025.2,1023.2,4.0,1021.2,1025.2,4.0,1
523,1020.2,1025.2,1022.7,5.0,1020.2,1025.2,5.0,1
524,1021.2,1025.2,1023.2,4.0,1021.2,1025.2,4.0,1
525,1021.2,1025.2,1023.2,4.0,1021.2,1025.2,4.0,1
526,1020.2,1025.2,1022.7,5.0,1020.2,1025.2,5.0,1
527,1020.9,1025.2,1023.05,4.300000000000068,1020.9,1025.2,4.300000000000068,1
528,1021.5,1025.2,1023.35,3.7000000000000455,1021.5,1025.2,3.7000000000000455,1
529,1021.5,1025.2,1023.35,3.7000000000000455,1021.5,1025.2,3.7000000000000455,1
530,1021.5,1025.2,1023.35,3.7000000000000455,1021.5,1025.2,3.7000000000000455,1
531,1021.5,1025.2,1023.35,3.7000000000000455,1021.5,1025.2,3.7000000000000455,1
532,1021.5,1026.5,1024.0,5.0,1021.5,1026.5,5.0,1
533,1021.5,1025.5,1023.5,4.0,1021.5,1025.5,4.0,1
534,1021.7,1025.5,1023.6,3.7999999999999545,1021.7,1025.5,3.7999999999999545,1
535,1021.7,1025.4,1023.5500000000001,3.7000000000000455,1021.7,1025.4,3.7000000000000455,1
536,1021.4,1026.4,1023.9000000000001,5.000000000000114,1021.4,1026.4,5.000000000000114,1
537,1021.4000000000001,1025.4,1023.4000000000001,4.0,1021.4000000000001,1025.4,4.0,1
538,1021.4000000000001,1025.4,1023.4000000000001,4.0,1021.4000000000001,1025.4,4.0,1
539,1021.4000000000001,1025.4,1023.4000000000001,4.0,1021.4000000000001,1025.4,4.0,1
540,1021.4000000000001,1025.4,1023.4000000000001,4.0,1021.4000000000001,1025.4,4.0,1
541,1021.4000000000001,1025.4,1023.4000000000001,4.0,1021.4000000000001,1025.4,4.0,1
542,1021.4000000000001,1025.4,1023.4000000000001,4.0,1021.4000000000001,1025.4,4.0,1
543,1021.4000000000001,1025.4,1023.4000000000001,4.0,1021.4000000000001,1025.4,4.0,1
544,1021.4000000000001,1025.4,1023.4000000000001,4.0,1021.4000000000001,1025.4,4.0,1
545,1021.4000000000001,1025.4,1023.4000000000001,4.0,1021.4000000000001,1025.4,4.0,1
546,1021.4000000000001,1025.4,1023.4000000000001,4.0,1021.4000000000001,1025.4,4.0,1
547,1021.4000000000001,1025.4,1023.4000000000001,4.0,1021.4000000000001,1025.4,4.0,1
548,1021.4000000000001,1025.4,1023.4000000000001,4.0,1021.4000000000001,1025.4,4.0,1
549,1020.4,1025.4,1022.9000000000001,5.000000000000114,1020.4,1025.4,5.000000000000114,1
550,1020.4000000000001,1024.0,1022.2,3.599999999999909,1020.4000000000001,1024.0,3.599999999999909,1
551,1020.4000000000001,1024.0,1022.2,3.599999999999909,1020.4000000000001,1024.0,3.599999999999909,1
552,1020.4000000000001,1024.0,1022.2,3.599999999999909,1020.4000000000001,1024.0,3.599999999999909,1
553,1020.4000000000001,1024.0,1022.2,3.599999999999909,1020.4000000000001,1024.0,3.599999999999909,1
554,1020.4000000000001,1024.0,1022.2,3.599999999999909,1020.4000000000001,1024.0,3.599999999999909,1
555,1020.0,1024.0,1022.0,4.0,1020.0,1024.0,4.0,1
556,1020.0,1024.0,1022.0,4.0,1020.0,1024.0,4.0,1
557,1020.0,1024.0,1022.0,4.0,1020.0,1024.0,4.0,1
558,1020.0,1024.0,1022.0,4.0,1020.0,1024.0,4.0,1
559,1020.0,1024.0,1022.0,4.0,1020.0,1024.0,4.0,1
560,1020.0,1024.0,1022.0,4.0,1020.0,1024.0,4.0,1
561,1020.0,1024.0,1022.0,4.0,1020.0,1024.0,4.0,1
562,1020.0,1026.0,1023.0,6.0,1020.0,1026.0,6.0,1
563,1020.0,1024.0,1022.0,4.0,1020.0,1024.0,4.0,1
564,1020.0,1026.0,1023.0,6.0,1020.0,1026.0,6.0,1
565,1020.0,1024.0,1022.0,4.0,1020.0,1024.0,4.0,1
566,1020.0,1024.0,1022.0,4.0,1020.0,1024.0,4.0,1
567,1020.0,1024.0,1022.0,4.0,1020.0,1024.0,4.0,1
568,1020.0,1024.0,1022.0,4.0,1020.0,1024.0,4.0,1
569,1020.0,1024.0,1022.0,4.0,1020.0,1024.0,4.0,1
570,1020.0,1024.0,1022.0,4.0,1020.0,1024.0,4.0,1
571,1020.0,1024.0,1022.0,4.0,1020.0,1024.0,4.0,1
572,1020.0,1024.0,1022.0,4.0,1020.0,1024.0,4.0,1
573,1020.0,1024.0,1022.0,4.0,1020.0,1024.0,4.0,1
574,1019.0,1024.0,1021.5,5.0,1019.0,1024.0,5.0,1
575,1020.0,1024.0,1022.0,4.0,1020.0,1024.0,4.0,1
576,1020.0,1024.0,1022.0,4.0,1020.0,1024.0,4.0,1
577,1020.0,1024.0,1022.0,4.0,1020.0,1024.0,4.0,1
578,1020.0,1024.0,1022.0,4.0,1020.0,1024.0,4.0,1
579,1020.0,1026.0,1023.0,6.0,1020.0,1026.0,6.0,1
580,1020.0,1024.0,1022.0,4.0,1020.0,1024.0,4.0,1
581,1020.0,1024.0,1022.0,4.0,1020.0,1024.0,4.0,1
582,1020.0,1024.0,1022.0,4.0,1020.0,1024.0,4.0,1
583,1020.0,1025.0,1022.5,5.0,1020.0,1025.0,5.0,1
584,1020.7,1024.7,1022.7,4.0,1020.7,1024.7,4.0,1
585,1021.5,1026.5,1024.0,5.0,1021.5,1026.5,5.0,1
586,1023.0,1027.0,1025.0,4.0,1023.0,1027.0,4.0,1
587,1023.0,1030.0,1026.5,7.0,1023.0,1030.0,7.0,1
588,1023.0,1029.0,1026.0,6.0,1023.0,1029.0,6.0,1
589,1025.1,1029.0,1027.05,3.900000000000091,1025.1,1029.0,3.900000000000091,1
590,1025.1,1029.0,1027.05,3.900000000000091,1025.1,1029.0,3.900000000000091,1
591,1025.0,1029.0,1027.0,4.0,1025.0,1029.0,4.0,1
592,1025.0,1029.1,1027.05,4.099999999999909,1025.0,1029.1,4.099999999999909,1
593,1025.1,1029.1,1027.1,4.0,1025.1,1029.1,4.0,1
594,1025.0,1029.8,1027.4,4.7999999999999545,1025.0,1029.8,4.7999999999999545,1
595,1025.0,1028.8,1026.9,3.7999999999999545,1025.0,1028.8,3.7999999999999545,1
596,1025.0,1028.8,1026.9,3.7999999999999545,1025.0,1028.8,3.7999999999999545,1
597,1025.0,1028.8,1026.9,3.7999999999999545,1025.0,1028.8,3.7999999999999545,1
598,1024.8,1028.8,1026.8,4.0,1024.8,1028.8,4.0,1
599,1024.8,1029.8,1027.3,5.0,1024.8,1029.8,5.0,1
600,1023.8,1028.8,1026.3,5.0,1023.8,1028.8,5.0,1
601,1023.8,1028.8,1026.3,5.0,1023.8,1028.8,5.0,1
602,1024.8,1028.8,1026.8,4.0,1024.8,1028.8,4.0,1
603,1024.8,1028.8,1026.8,4.0,1024.8,1028.8,4.0,1
604,1024.7,1027.8,1026.25,3.099999999999909,1024.7,1027.8,3.099999999999909,1
605,1024.7,1027.8,1026.25,3.099999999999909,1024.7,1027.8,3.099999999999909,1
606,1019.8,1027.8,1023.8,8.0,1019.9,1027.8999999999999,7.999999999999886,1
607,1021.8,1027.8,1024.8,6.0,1021.8,1027.8,6.0,1
608,1021.7,1025.4,1023.5500000000001,3.7000000000000455,1021.7,1025.4,3.7000000000000455,1
609,1021.4,1025.4,1023.4000000000001,4.000000000000114,1021.4,1025.4,4.000000000000114,1
610,1021.4000000000001,1025.4,1023.4000000000001,4.0,1021.4000000000001,1025.4,4.0,1
611,1021.4000000000001,1025.4,1023.4000000000001,4.0,1021.4000000000001,1025.4,4.0,1
612,1020.4,1025.4,1022.9000000000001,5.000000000000114,1020.4,1025.4,5.000000000000114,1
613,1021.4,1025.4,1023.4000000000001,4.000000000000114,1021.4,1025.4,4.000000000000114,1
614,1021.4000000000001,1027.2,1024.3000000000002,5.7999999999999545,1021.4000000000001,1027.2,5.7999999999999545,1
615,1022.2,1026.2,1024.2,4.0,1022.2,1026.2,4.0,1
616,1022.2,1026.2,1024.2,4.0,1022.2,1026.2,4.0,1
617,1022.2,1026.2,1024.2,4.0,1022.2,1026.2,4.0,1
618,1022.2,1026.2,1024.2,4.0,1022.2,1026.2,4.0,1
619,1022.2,1026.2,1024.2,4.0,1022.2,1026.2,4.0,1
620,1022.2,1026.2,1024.2,4.0,1022.2,1026.2,4.0,1
621,1022.2,1026.2,1024.2,4.0,1022.2,1026.2,4.0,1
622,1022.2,1027.2,1024.7,5.0,1022.2,1027.2,5.0,1
623,1022.2,1026.2,1024.2,4.0,1022.2,1026.2,4.0,1
624,1022.2,1029.2,1025.7,7.0,1022.2,1029.2,7.0,1
625,1022.2,1026.2,1024.2,4.0,1022.2,1026.2,4.0,1
626,1022.8,1026.2,1024.5,3.400000000000091,1022.8,1026.2,3.400000000000091,1
627,1022.8,1026.2,1024.5,3.400000000000091,1022.8,1026.2,3.400000000000091,1
628,1021.8,1026.2,1024.0,4.400000000000091,1021.8,1026.2,4.400000000000091,1
629,1021.8,1025.8,1023.8,4.0,1021.8,1025.8,4.0,1
630,1021.8,1025.8,1023.8,4.0,1021.8,1025.8,4.0,1
631,1021.8,1025.8,1023.8,4.0,1021.8,1025.8,4.0,1
632,1018.8,1025.8,1022.3,7.0,1018.9,1025.8999999999999,6.999999999999886,1
633,1018.9000000000001,1024.8,1021.85,5.899999999999864,1018.9000000000001,1024.8,5.899999999999864,1
634,1018.9000000000001,1022.8,1020.85,3.8999999999998636,1018.9000000000001,1022.8,3.8999999999998636,1
635,1018.9000000000001,1022.8,1020.85,3.8999999999998636,1018.9000000000001,1022.8,3.8999999999998636,1
636,1016.2,1022.8000000000001,1019.5,6.600000000000023,1016.2,1022.8000000000001,6.600000000000023,1
637,1014.2,1022.2,1018.2,8.0,1014.3000000000001,1022.3000000000001,8.0,1
638,1016.2,1021.2,1018.7,5.0,1016.2,1021.2,5.0,1
639,1016.2,1021.2,1018.7,5.0,1016.2,1021.2,5.0,1
640,1016.2,1020.2,1018.2,4.0,1016.2,1020.2,4.0,1
641,1016.8,1023.8,1020.3,7.0,1016.8,1023.8,7.0,1
642,1016.8,1020.8,1018.8,4.0,1016.8,1020.8,4.0,1
643,1016.7,1020.4,1018.55,3.699999999999932,1016.7,1020.4,3.699999999999932,1
644,1016.4,1020.4,1018.4,4.0,1016.4,1020.4,4.0,1
645,1017.2,1021.2,1019.2,4.0,1017.2,1021.2,4.0,1
646,1017.2,1021.0,1019.1,3.7999999999999545,1017.2,1021.0,3.7999999999999545,1
647,1017.2,1021.0,1019.1,3.7999999999999545,1017.2,1021.0,3.7999999999999545,1
648,1016.0,1023.0,1019.5,7.0,1016.0,1023.0,7.0,1
649,1017.0,1023.0,1020.0,6.0,1017.0,1023.0,6.0,1
650,1019.0,1023.0,1021.0,4.0,1019.0,1023.0,4.0,1
651,1019.0,1023.0,1021.0,4.0,1019.0,1023.0,4.0,1
652,1019.0,1024.0,1021.5,5.0,1019.0,1024.0,5.0,1
653,1019.0,1023.0,1021.0,4.0,1019.0,1023.0,4.0,1
654,1019.8,1023.0,1021.4,3.2000000000000455,1019.8,1023.0,3.2000000000000455,1
655,1019.7,1023.0,1021.35,3.2999999999999545,1019.7,1023.0,3.2999999999999545,1
656,1019.7,1023.0,1021.35,3.2999999999999545,1019.7,1023.0,3.2999999999999545,1
657,1019.7,1023.2,1021.45,3.5,1019.7,1023.2,3.5,1
658,1019.7,1023.2,1021.45,3.5,1019.7,1023.2,3.5,1
659,1019.2,1023.2,1021.2,4.0,1019.2,1023.2,4.0,1
660,1019.2,1023.2,1021.2,4.0,1019.2,1023.2,4.0,1
661,1019.2,1023.2,1021.2,4.0,1019.2,1023.2,4.0,1
662,1018.8,1022.8,1020.8,4.0,1018.8,1022.8,4.0,1
663,1018.7,1022.8,1020.75,4.099999999999909,1018.7,1022.8,4.099999999999909,1
664,1018.7,1021.8,1020.25,3.099999999999909,1018.7,1021.8,3.099999999999909,1
665,1018.7,1022.0,1020.35,3.2999999999999545,1018.7,1022.0,3.2999999999999545,1
666,1018.7,1022.0,1020.35,3.2999999999999545,1018.7,1022.0,3.2999999999999545,1
667,1018.7,1022.0,1020.35,3.2999999999999545,1018.7,1022.0,3.2999999999999545,1
668,1018.7,1026.1,1022.4,7.399999999999864,1018.7,1026.1,7.399999999999864,1
