Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
326,980.0,983.3000000000001,981.6500000000001,3.300000000000068,980.0,983.3000000000001,3.300000000000068,1
327,980.0,983.3000000000001,981.6500000000001,3.300000000000068,980.0,983.3000000000001,3.300000000000068,1
328,980.0,983.3000000000001,981.6500000000001,3.300000000000068,980.0,983.3000000000001,3.300000000000068,1
329,980.0,983.3000000000001,981.6500000000001,3.300000000000068,980.0,983.3000000000001,3.300000000000068,1
330,980.0,983.3000000000001,981.6500000000001,3.300000000000068,980.0,983.3000000000001,3.300000000000068,1
331,980.0,983.3000000000001,981.6500000000001,3.300000000000068,980.0,983.3000000000001,3.300000000000068,1
332,980.0,983.3000000000001,981.6500000000001,3.300000000000068,980.0,983.3000000000001,3.300000000000068,1
333,980.0,983.3000000000001,981.6500000000001,3.300000000000068,980.0,983.3000000000001,3.300000000000068,1
334,980.0,983.3000000000001,981.6500000000001,3.300000000000068,980.0,983.3000000000001,3.300000000000068,1
335,980.0,983.3000000000001,981.6500000000001,3.300000000000068,980.0,983.3000000000001,3.300000000000068,1
336,980.0,983.3000000000001,981.6500000000001,3.300000000000068,980.0,983.3000000000001,3.300000000000068,1
337,980.0,983.3000000000001,981.6500000000001,3.300000000000068,980.0,983.3000000000001,3.300000000000068,1
338,980.0,988.0,984.0,8.0,979.9,987.9,8.0,1
339,980.0,984.0,982.0,4.0,980.0,984.0,4.0,1
340,980.8,984.0,982.4,3.2000000000000455,980.8,984.0,3.2000000000000455,1
341,980.8,984.0,982.4,3.2000000000000455,980.8,984.0,3.2000000000000455,1
342,980.7,984.0,982.35,3.2999999999999545,980.7,984.0,3.2999999999999545,1
343,980.7,984.0,982.35,3.2999999999999545,980.7,984.0,3.2999999999999545,1
344,980.7,984.0,982.35,3.2999999999999545,980.7,984.0,3.2999999999999545,1
345,980.7,984.0,982.35,3.2999999999999545,980.7,984.0,3.2999999999999545,1
346,980.7,985.7,983.2,5.0,980.8000000000001,985.8000000000001,5.0,1
347,981.7,985.7,983.7,4.0,981.8000000000001,985.8000000000001,4.0,1
348,979.6,985.6,982.6,6.0,979.7,985.7,6.0,1
349,981.7,985.7,983.7,4.0,981.7,985.7,4.0,1
350,981.7,985.5,983.6,3.7999999999999545,981.7,985.5,3.7999999999999545,1
351,981.7,985.5,983.6,3.7999999999999545,981.7,985.5,3.7999999999999545,1
352,981.7,985.5,983.6,3.7999999999999545,981.7,985.5,3.7999999999999545,1
353,981.7,985.5,983.6,3.7999999999999545,981.7,985.5,3.7999999999999545,1
354,981.7,985.5,983.6,3.7999999999999545,981.7,985.5,3.7999999999999545,1
355,981.7,985.5,983.6,3.7999999999999545,981.7,985.5,3.7999999999999545,1
356,981.7,985.5,983.6,3.7999999999999545,981.7,985.5,3.7999999999999545,1
357,981.7,985.5,983.6,3.7999999999999545,981.7,985.5,3.7999999999999545,1
358,981.7,985.5,983.6,3.7999999999999545,981.7,985.5,3.7999999999999545,1
359,981.7,985.5,983.6,3.7999999999999545,981.7,985.5,3.7999999999999545,1
360,981.7,985.5,983.6,3.7999999999999545,981.7,985.5,3.7999999999999545,1
361,981.7,985.5,983.6,3.7999999999999545,981.7,985.5,3.7999999999999545,1
362,981.7,985.5,983.6,3.7999999999999545,981.7,985.5,3.7999999999999545,1
363,981.5,985.5,983.5,4.0,981.6,985.6,4.0,1
364,981.6,985.5,983.55,3.8999999999999773,981.6,985.5,3.8999999999999773,1
365,981.6,985.5,983.55,3.8999999999999773,981.6,985.5,3.8999999999999773,1
366,981.6,987.6,984.6,6.0,981.5,987.5,6.0,1
367,981.6,985.6,983.6,4.0,981.6,985.6,4.0,1
368,981.6,985.6,983.6,4.0,981.6,985.6,4.0,1
369,981.9,985.6,983.75,3.7000000000000455,981.9,985.6,3.7000000000000455,1
370,981.9000000000001,985.6,983.75,3.699999999999932,981.9000000000001,985.6,3.699999999999932,1
371,981.9000000000001,985.6,983.75,3.699999999999932,981.9000000000001,985.6,3.699999999999932,1
372,981.9000000000001,985.6,983.75,3.699999999999932,981.9000000000001,985.6,3.699999999999932,1
373,981.9000000000001,985.6,983.75,3.699999999999932,981.9000000000001,985.6,3.699999999999932,1
374,981.9000000000001,985.6,983.75,3.699999999999932,981.9000000000001,985.6,3.699999999999932,1
375,981.9000000000001,985.6,983.75,3.699999999999932,981.9000000000001,985.6,3.699999999999932,1
376,981.9000000000001,985.6,983.75,3.699999999999932,981.9000000000001,985.6,3.699999999999932,1
377,981.9000000000001,985.6,983.75,3.699999999999932,981.9000000000001,985.6,3.699999999999932,1
378,981.9000000000001,985.6,983.75,3.699999999999932,981.9000000000001,985.6,3.699999999999932,1
379,981.9000000000001,985.6,983.75,3.699999999999932,981.9000000000001,985.6,3.699999999999932,1
380,981.9000000000001,986.6,984.25,4.699999999999932,981.9000000000001,986.6,4.699999999999932,1
381,981.9000000000001,985.6,983.75,3.699999999999932,981.9000000000001,985.6,3.699999999999932,1
382,981.9000000000001,985.6,983.75,3.699999999999932,981.9000000000001,985.6,3.699999999999932,1
383,981.9000000000001,985.6,983.75,3.699999999999932,981.9000000000001,985.6,3.699999999999932,1
384,981.9000000000001,985.6,983.75,3.699999999999932,981.9000000000001,985.6,3.699999999999932,1
385,981.9000000000001,985.6,983.75,3.699999999999932,981.9000000000001,985.6,3.699999999999932,1
386,981.9000000000001,985.6,983.75,3.699999999999932,981.9000000000001,985.6,3.699999999999932,1
387,981.9000000000001,985.6,983.75,3.699999999999932,981.9000000000001,985.6,3.699999999999932,1
388,981.9000000000001,985.6,983.75,3.699999999999932,981.9000000000001,985.6,3.699999999999932,1
389,981.9000000000001,985.6,983.75,3.699999999999932,981.9000000000001,985.6,3.699999999999932,1
390,981.9000000000001,985.6,983.75,3.699999999999932,981.9000000000001,985.6,3.699999999999932,1
391,981.9000000000001,985.6,983.75,3.699999999999932,981.9000000000001,985.6,3.699999999999932,1
392,981.9000000000001,985.6,983.75,3.699999999999932,981.9000000000001,985.6,3.699999999999932,1
393,981.9000000000001,985.6,983.75,3.699999999999932,981.9000000000001,985.6,3.699999999999932,1
394,981.9000000000001,985.6,983.75,3.699999999999932,981.9000000000001,985.6,3.699999999999932,1
395,981.9000000000001,985.6,983.75,3.699999999999932,981.9000000000001,985.6,3.699999999999932,1
396,981.9000000000001,985.6,983.75,3.699999999999932,981.9000000000001,985.6,3.699999999999932,1
397,981.9000000000001,986.6,984.25,4.699999999999932,981.9000000000001,986.6,4.699999999999932,1
398,981.9000000000001,986.6,984.25,4.699999999999932,981.9000000000001,986.6,4.699999999999932,1
399,982.6,986.6,984.6,4.0,982.6,986.6,4.0,1
400,982.6,986.6,984.6,4.0,982.7,986.7,4.0,1
401,982.7,986.6,984.6500000000001,3.8999999999999773,982.8000000000001,986.7,3.8999999999999773,1
402,982.8000000000001,987.0,984.9000000000001,4.199999999999932,982.8000000000001,987.0,4.199999999999932,1
403,982.8000000000001,986.0,984.4000000000001,3.199999999999932,982.8000000000001,986.0,3.199999999999932,1
404,982.8000000000001,986.0,984.4000000000001,3.199999999999932,982.8000000000001,986.0,3.199999999999932,1
405,982.8000000000001,986.5,984.6500000000001,3.699999999999932,982.9000000000001,986.6,3.699999999999932,1
406,982.9000000000001,986.5,984.7,3.599999999999909,983.0000000000001,986.6,3.599999999999909,1
407,983.0,986.5,984.75,3.5,983.0,986.5,3.5,1
408,983.0,986.5,984.75,3.5,983.0,986.5,3.5,1
409,983.0,986.5,984.75,3.5,983.0,986.5,3.5,1
410,983.0,986.5,984.75,3.5,983.0,986.5,3.5,1
411,983.0,986.5,984.75,3.5,983.0,986.5,3.5,1
412,983.0,986.5,984.75,3.5,983.0,986.5,3.5,1
413,983.0,986.5,984.75,3.5,983.0,986.5,3.5,1
414,983.0,986.5,984.75,3.5,983.0,986.5,3.5,1
415,983.0,986.5,984.75,3.5,983.0,986.5,3.5,1
416,983.0,987.8,985.4,4.7999999999999545,982.9,987.6999999999999,4.7999999999999545,1
417,982.9000000000001,986.8,984.85,3.8999999999998636,982.9000000000001,986.8,3.8999999999998636,1
418,983.8,986.8000000000001,985.3,3.0000000000001137,983.8,986.8000000000001,3.0000000000001137,1
419,983.7,987.0,985.35,3.2999999999999545,983.8000000000001,987.1,3.2999999999999545,1
420,983.8000000000001,987.0,985.4000000000001,3.199999999999932,983.8000000000001,987.0,3.199999999999932,1
421,983.8000000000001,991.0,987.4000000000001,7.199999999999932,983.9000000000001,991.1,7.199999999999932,1
422,986.4,990.4,988.4,4.0,986.5,990.5,4.0,1
423,986.5,990.4,988.45,3.8999999999999773,986.5,990.4,3.8999999999999773,1
424,986.5,990.4,988.45,3.8999999999999773,986.5,990.4,3.8999999999999773,1
425,986.9,990.4000000000001,988.6500000000001,3.5000000000001137,986.9,990.4000000000001,3.5000000000001137,1
426,986.9000000000001,990.9,988.9000000000001,3.9999999999998863,986.9000000000001,990.9,3.9999999999998863,1
427,986.9000000000001,990.9,988.9000000000001,3.9999999999998863,986.9000000000001,990.9,3.9999999999998863,1
428,986.9000000000001,990.9000000000001,988.9000000000001,4.0,986.9000000000001,990.9000000000001,4.0,1
429,986.9000000000001,990.0,988.45,3.099999999999909,986.9000000000001,990.0,3.099999999999909,1
430,986.9000000000001,990.0,988.45,3.099999999999909,986.9000000000001,990.0,3.099999999999909,1
431,986.9000000000001,990.0,988.45,3.099999999999909,986.9000000000001,990.0,3.099999999999909,1
432,986.9000000000001,990.0,988.45,3.099999999999909,986.9000000000001,990.0,3.099999999999909,1
433,986.0,990.0,988.0,4.0,986.1,990.1,4.0,1
434,986.1,990.0,988.05,3.8999999999999773,986.1,990.0,3.8999999999999773,1
435,986.9,990.0,988.45,3.1000000000000227,986.9,990.0,3.1000000000000227,1
436,986.9000000000001,990.0,988.45,3.099999999999909,986.9000000000001,990.0,3.099999999999909,1
437,986.9000000000001,990.0,988.45,3.099999999999909,986.9000000000001,990.0,3.099999999999909,1
438,986.9000000000001,990.0,988.45,3.099999999999909,986.9000000000001,990.0,3.099999999999909,1
439,986.9000000000001,990.0,988.45,3.099999999999909,986.9000000000001,990.0,3.099999999999909,1
440,986.9000000000001,990.0,988.45,3.099999999999909,986.9000000000001,990.0,3.099999999999909,1
441,986.9000000000001,990.0,988.45,3.099999999999909,986.9000000000001,990.0,3.099999999999909,1
442,986.9000000000001,990.0,988.45,3.099999999999909,986.9000000000001,990.0,3.099999999999909,1
443,986.9000000000001,990.0,988.45,3.099999999999909,986.9000000000001,990.0,3.099999999999909,1
444,982.9,990.0,986.45,7.100000000000023,983.0,990.1,7.100000000000023,1
445,986.9,990.1,988.5,3.2000000000000455,986.9,990.1,3.2000000000000455,1
446,986.9000000000001,990.1,988.5,3.199999999999932,986.9000000000001,990.1,3.199999999999932,1
447,986.9000000000001,990.1,988.5,3.199999999999932,986.9000000000001,990.1,3.199999999999932,1
448,986.9000000000001,990.1,988.5,3.199999999999932,986.9000000000001,990.1,3.199999999999932,1
449,986.9000000000001,990.1,988.5,3.199999999999932,986.9000000000001,990.1,3.199999999999932,1
450,986.9000000000001,990.1,988.5,3.199999999999932,986.9000000000001,990.1,3.199999999999932,1
451,986.9000000000001,990.1,988.5,3.199999999999932,986.9000000000001,990.1,3.199999999999932,1
452,986.9000000000001,990.1,988.5,3.199999999999932,986.9000000000001,990.1,3.199999999999932,1
453,986.9000000000001,990.1,988.5,3.199999999999932,986.9000000000001,990.1,3.199999999999932,1
454,986.9000000000001,990.1,988.5,3.199999999999932,986.9000000000001,990.1,3.199999999999932,1
455,986.9000000000001,990.1,988.5,3.199999999999932,986.9000000000001,990.1,3.199999999999932,1
456,986.6,990.1,988.35,3.5,986.7,990.2,3.5,1
457,986.7,991.6,989.1500000000001,4.899999999999977,986.6,991.5,4.899999999999977,1
458,986.6,990.6,988.6,4.0,986.6,990.6,4.0,1
459,987.3,990.6,988.95,3.300000000000068,987.3,990.6,3.300000000000068,1
460,987.3,990.6,988.95,3.300000000000068,987.3,990.6,3.300000000000068,1
461,987.2,990.6,988.9000000000001,3.3999999999999773,987.2,990.6,3.3999999999999773,1
462,987.2,990.6,988.9000000000001,3.3999999999999773,987.2,990.6,3.3999999999999773,1
463,987.2,990.6,988.9000000000001,3.3999999999999773,987.2,990.6,3.3999999999999773,1
464,987.2,990.6,988.9000000000001,3.3999999999999773,987.2,990.6,3.3999999999999773,1
465,984.2,990.6,987.4000000000001,6.399999999999977,984.2,990.6,6.399999999999977,1
466,987.2,990.6,988.9000000000001,3.3999999999999773,987.2,990.6,3.3999999999999773,1
467,987.2,990.5,988.85,3.2999999999999545,987.2,990.5,3.2999999999999545,1
468,985.3,990.5,987.9,5.2000000000000455,985.3,990.5,5.2000000000000455,1
469,986.3,990.3,988.3,4.0,986.3,990.3,4.0,1
470,986.4,990.3000000000001,988.35,3.900000000000091,986.4,990.3000000000001,3.900000000000091,1
471,986.4000000000001,990.3000000000001,988.3500000000001,3.8999999999999773,986.4000000000001,990.3000000000001,3.8999999999999773,1
472,986.4000000000001,990.3000000000001,988.3500000000001,3.8999999999999773,986.4000000000001,990.3000000000001,3.8999999999999773,1
473,986.4000000000001,990.3000000000001,988.3500000000001,3.8999999999999773,986.4000000000001,990.3000000000001,3.8999999999999773,1
474,986.4000000000001,990.3000000000001,988.3500000000001,3.8999999999999773,986.4000000000001,990.3000000000001,3.8999999999999773,1
475,986.4000000000001,990.3000000000001,988.3500000000001,3.8999999999999773,986.4000000000001,990.3000000000001,3.8999999999999773,1
476,986.4000000000001,990.3000000000001,988.3500000000001,3.8999999999999773,986.4000000000001,990.3000000000001,3.8999999999999773,1
477,985.4,990.3000000000001,987.85,4.900000000000091,985.3,990.2,4.900000000000091,1
478,986.4,990.2,988.3,3.800000000000068,986.4,990.2,3.800000000000068,1
479,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
480,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
481,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
482,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
483,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
484,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
485,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
486,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
487,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
488,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
489,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
490,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
491,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
492,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
493,985.4,990.2,987.8,4.800000000000068,985.3,990.1,4.800000000000068,1
494,985.3,989.3,987.3,4.0,985.1999999999999,989.1999999999999,4.0,1
495,985.0,989.0,987.0,4.0,984.9,988.9,4.0,1
496,985.2,988.9000000000001,987.0500000000001,3.7000000000000455,985.2,988.9000000000001,3.7000000000000455,1
497,985.2,988.9000000000001,987.0500000000001,3.7000000000000455,985.2,988.9000000000001,3.7000000000000455,1
498,985.2,988.9000000000001,987.0500000000001,3.7000000000000455,985.2,988.9000000000001,3.7000000000000455,1
499,985.2,988.9000000000001,987.0500000000001,3.7000000000000455,985.2,988.9000000000001,3.7000000000000455,1
500,985.2,988.9000000000001,987.0500000000001,3.7000000000000455,985.2,988.9000000000001,3.7000000000000455,1
501,985.2,988.9000000000001,987.0500000000001,3.7000000000000455,985.2,988.9000000000001,3.7000000000000455,1
502,985.2,988.9000000000001,987.0500000000001,3.7000000000000455,985.2,988.9000000000001,3.7000000000000455,1
503,985.2,988.9000000000001,987.0500000000001,3.7000000000000455,985.2,988.9000000000001,3.7000000000000455,1
504,985.2,988.9000000000001,987.0500000000001,3.7000000000000455,985.2,988.9000000000001,3.7000000000000455,1
505,985.2,988.9000000000001,987.0500000000001,3.7000000000000455,985.2,988.9000000000001,3.7000000000000455,1
506,985.2,990.1,987.6500000000001,4.899999999999977,985.1,990.0,4.899999999999977,1
507,985.1,989.1,987.1,4.0,985.1,989.1,4.0,1
508,985.2,989.1,987.1500000000001,3.8999999999999773,985.2,989.1,3.8999999999999773,1
509,985.2,988.8,987.0,3.599999999999909,985.2,988.8,3.599999999999909,1
510,985.2,988.8,987.0,3.599999999999909,985.2,988.8,3.599999999999909,1
511,985.2,988.8,987.0,3.599999999999909,985.2,988.8,3.599999999999909,1
512,985.2,988.8000000000001,987.0,3.6000000000000227,985.2,988.8000000000001,3.6000000000000227,1
513,985.2,988.8000000000001,987.0,3.6000000000000227,985.2,988.8000000000001,3.6000000000000227,1
514,985.2,988.8000000000001,987.0,3.6000000000000227,985.2,988.8000000000001,3.6000000000000227,1
515,985.2,988.8000000000001,987.0,3.6000000000000227,985.2,988.8000000000001,3.6000000000000227,1
516,985.2,988.8000000000001,987.0,3.6000000000000227,985.2,988.8000000000001,3.6000000000000227,1
517,985.2,988.8000000000001,987.0,3.6000000000000227,985.2,988.8000000000001,3.6000000000000227,1
518,985.2,988.8000000000001,987.0,3.6000000000000227,985.2,988.8000000000001,3.6000000000000227,1
519,985.2,988.8000000000001,987.0,3.6000000000000227,985.2,988.8000000000001,3.6000000000000227,1
520,985.2,988.8000000000001,987.0,3.6000000000000227,985.2,988.8000000000001,3.6000000000000227,1
521,985.2,988.8000000000001,987.0,3.6000000000000227,985.2,988.8000000000001,3.6000000000000227,1
522,985.2,988.8000000000001,987.0,3.6000000000000227,985.2,988.8000000000001,3.6000000000000227,1
523,985.2,988.8000000000001,987.0,3.6000000000000227,985.2,988.8000000000001,3.6000000000000227,1
524,985.2,988.8000000000001,987.0,3.6000000000000227,985.2,988.8000000000001,3.6000000000000227,1
525,985.2,988.8000000000001,987.0,3.6000000000000227,985.2,988.8000000000001,3.6000000000000227,1
526,985.2,988.8000000000001,987.0,3.6000000000000227,985.2,988.8000000000001,3.6000000000000227,1
527,985.2,988.8000000000001,987.0,3.6000000000000227,985.2,988.8000000000001,3.6000000000000227,1
528,985.2,988.8000000000001,987.0,3.6000000000000227,985.2,988.8000000000001,3.6000000000000227,1
529,985.2,988.8000000000001,987.0,3.6000000000000227,985.2,988.8000000000001,3.6000000000000227,1
530,985.2,988.8000000000001,987.0,3.6000000000000227,985.2,988.8000000000001,3.6000000000000227,1
531,985.2,988.8000000000001,987.0,3.6000000000000227,985.2,988.8000000000001,3.6000000000000227,1
532,985.2,988.8000000000001,987.0,3.6000000000000227,985.2,988.8000000000001,3.6000000000000227,1
533,985.2,988.8000000000001,987.0,3.6000000000000227,985.2,988.8000000000001,3.6000000000000227,1
534,985.2,988.8000000000001,987.0,3.6000000000000227,985.2,988.8000000000001,3.6000000000000227,1
535,985.2,988.8000000000001,987.0,3.6000000000000227,985.2,988.8000000000001,3.6000000000000227,1
536,1005.0,1014.0,1009.5,9.0,1005.0,1014.0,9.0,1
537,1010.4,1014.0,1012.2,3.6000000000000227,1010.4,1014.0,3.6000000000000227,1
538,1010.4000000000001,1014.0,1012.2,3.599999999999909,1010.4000000000001,1014.0,3.599999999999909,1
539,1010.4000000000001,1014.0,1012.2,3.599999999999909,1010.4000000000001,1014.0,3.599999999999909,1
540,1010.4000000000001,1014.0,1012.2,3.599999999999909,1010.4000000000001,1014.0,3.599999999999909,1
541,1010.4000000000001,1014.0,1012.2,3.599999999999909,1010.4000000000001,1014.0,3.599999999999909,1
542,1010.4000000000001,1024.4,1017.4000000000001,14.0,1010.3000000000001,1024.3000000000002,14.000000000000114,1
543,1010.4,1014.4,1012.4,4.0,1010.4,1014.4,4.0,1
544,1010.4000000000001,1014.2,1012.3000000000001,3.7999999999999545,1010.4000000000001,1014.2,3.7999999999999545,1
545,1010.4000000000001,1014.2,1012.3000000000001,3.7999999999999545,1010.4000000000001,1014.2,3.7999999999999545,1
546,1010.4000000000001,1018.2,1014.3000000000001,7.7999999999999545,1010.5000000000001,1018.3000000000001,7.7999999999999545,1
547,1010.8,1015.8,1013.3,5.0,1010.9,1015.9,5.0,1
548,1010.9000000000001,1017.5,1014.2,6.599999999999909,1010.9000000000001,1017.5,6.599999999999909,1
549,1013.4,1017.5,1015.45,4.100000000000023,1013.4,1017.5,4.100000000000023,1
550,1013.4000000000001,1017.9,1015.6500000000001,4.499999999999886,1013.4000000000001,1017.9,4.499999999999886,1
551,1013.4000000000001,1017.9,1015.6500000000001,4.499999999999886,1013.4000000000001,1017.9,4.499999999999886,1
552,1013.4000000000001,1030.9,1022.1500000000001,17.5,1013.5000000000001,1031.0,17.499999999999886,1
553,1018.6,1022.6,1020.6,4.0,1018.7,1022.7,4.0,1
554,1018.7,1027.6,1023.15,8.899999999999864,1018.7,1027.6,8.899999999999864,1
555,1024.2,1028.2,1026.2,4.0,1024.3,1028.3,4.0,1
556,1024.2,1034.3,1029.25,10.099999999999909,1024.3,1034.3999999999999,10.099999999999909,1
557,1030.6,1037.6,1034.1,7.0,1030.6999999999998,1037.6999999999998,7.0,1
558,1033.6,1037.6,1035.6,4.0,1033.6999999999998,1037.6999999999998,4.0,1
