Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
348,986.4000000000001,991.8,989.1,5.399999999999864,986.4000000000001,991.8,5.399999999999864,1
349,986.8,990.8,988.8,4.0,986.8,990.8,4.0,1
350,987.8,992.8,990.3,5.0,987.8,992.8,5.0,1
351,987.8,991.8,989.8,4.0,987.8,991.8,4.0,1
352,987.8,992.8,990.3,5.0,987.8,992.8,5.0,1
353,988.8,992.8,990.8,4.0,988.8,992.8,4.0,1
354,988.7,992.8000000000001,990.75,4.100000000000023,988.7,992.8000000000001,4.100000000000023,1
355,988.7,991.9,990.3,3.199999999999932,988.7,991.9,3.199999999999932,1
356,988.7,993.9,991.3,5.199999999999932,988.7,993.9,5.199999999999932,1
357,988.9,992.9,990.9,4.0,988.9,992.9,4.0,1
358,988.9000000000001,992.9000000000001,990.9000000000001,4.0,988.9000000000001,992.9000000000001,4.0,1
359,986.5,992.5,989.5,6.0,986.5,992.5,6.0,1
360,987.6,991.6,989.6,4.0,987.6,991.6,4.0,1
361,1008.0,1017.0,1012.5,9.0,1008.0,1017.0,9.0,1
362,1013.4,1026.4,1019.9000000000001,13.000000000000114,1013.3,1026.3000000000002,13.000000000000227,1
363,1013.2,1018.2,1015.7,5.0,1013.2,1018.2,5.0,1
364,1014.4,1030.4,1022.4000000000001,16.000000000000114,1014.3,1030.3000000000002,16.000000000000227,1
365,1017.9,1023.9,1020.9,6.0,1017.9,1023.9,6.0,1
366,1018.5,1030.5,1024.5,12.0,1018.4,1030.4,12.000000000000114,1
367,1018.4000000000001,1024.4,1021.4000000000001,6.0,1018.4000000000001,1024.4,6.0,1
368,1018.4,1022.4,1020.4,4.0,1018.4,1022.4,4.0,1
369,1018.4000000000001,1022.4000000000001,1020.4000000000001,4.0,1018.4000000000001,1022.4000000000001,4.0,1
370,1012.4,1022.4000000000001,1017.4000000000001,10.000000000000114,1012.5,1022.5000000000001,10.000000000000114,1
371,1018.4,1022.4,1020.4,4.0,1018.4,1022.4,4.0,1
372,1018.4000000000001,1022.3,1020.35,3.8999999999998636,1018.4000000000001,1022.3,3.8999999999998636,1
373,1018.4000000000001,1022.3000000000001,1020.3500000000001,3.8999999999999773,1018.4000000000001,1022.3000000000001,3.8999999999999773,1
374,1018.4000000000001,1022.3000000000001,1020.3500000000001,3.8999999999999773,1018.4000000000001,1022.3000000000001,3.8999999999999773,1
375,1018.4000000000001,1023.4,1020.9000000000001,4.999999999999886,1018.4000000000001,1023.4,4.999999999999886,1
376,1018.4000000000001,1023.4000000000001,1020.9000000000001,5.0,1018.4000000000001,1023.4000000000001,5.0,1
377,1020.4,1023.4000000000001,1021.9000000000001,3.0000000000001137,1020.4,1023.4000000000001,3.0000000000001137,1
378,1020.4000000000001,1023.4000000000001,1021.9000000000001,3.0,1020.4000000000001,1023.4000000000001,3.0,1
379,1019.4,1023.4000000000001,1021.4000000000001,4.000000000000114,1019.4,1023.4000000000001,4.000000000000114,1
380,1019.4,1023.4000000000001,1021.4000000000001,4.000000000000114,1019.4,1023.4000000000001,4.000000000000114,1
381,1019.4000000000001,1023.4,1021.4000000000001,3.9999999999998863,1019.4000000000001,1023.4,3.9999999999998863,1
382,1020.4,1030.4,1025.4,10.000000000000114,1020.3,1030.3000000000002,10.000000000000227,1
383,1026.6,1030.4,1028.5,3.800000000000182,1026.6,1030.4,3.800000000000182,1
384,1024.6,1030.4,1027.5,5.800000000000182,1024.6,1030.4,5.800000000000182,1
385,1025.6,1031.6,1028.6,6.0,1025.6,1031.6,6.0,1
386,1026.4,1031.4,1028.9,5.0,1026.4,1031.4,5.0,1
387,1026.4,1031.2,1028.8000000000002,4.7999999999999545,1026.4,1031.2,4.7999999999999545,1
388,1026.3,1031.2,1028.75,4.900000000000091,1026.3,1031.2,4.900000000000091,1
389,1026.2,1033.3,1029.75,7.099999999999909,1026.2,1033.3,7.099999999999909,1
390,1026.3,1031.3,1028.8,5.0,1026.3,1031.3,5.0,1
391,1028.0,1031.3,1029.65,3.2999999999999545,1028.0,1031.3,3.2999999999999545,1
392,1028.0,1032.0,1030.0,4.0,1028.0,1032.0,4.0,1
393,1028.0,1032.0,1030.0,4.0,1028.0,1032.0,4.0,1
394,1028.0,1032.0,1030.0,4.0,1028.0,1032.0,4.0,1
395,1028.0,1032.0,1030.0,4.0,1028.0,1032.0,4.0,1
396,1028.0,1032.0,1030.0,4.0,1028.0,1032.0,4.0,1
397,1028.0,1034.0,1031.0,6.0,1028.0,1034.0,6.0,1
398,1028.0,1032.0,1030.0,4.0,1028.0,1032.0,4.0,1
399,1028.4,1050.4,1039.4,22.0,1028.3000000000002,1050.3000000000002,22.0,1
400,1028.3,1034.2,1031.25,5.900000000000091,1028.3,1034.2,5.900000000000091,1
401,1030.5,1034.5,1032.5,4.0,1030.5,1034.5,4.0,1
402,1030.5,1034.4,1032.45,3.900000000000091,1030.5,1034.4,3.900000000000091,1
403,1029.0,1034.4,1031.7,5.400000000000091,1029.0,1034.4,5.400000000000091,1
404,1030.0,1034.4,1032.2,4.400000000000091,1030.0,1034.4,4.400000000000091,1
405,1030.0,1034.4,1032.2,4.400000000000091,1030.0,1034.4,4.400000000000091,1
406,1027.0,1034.0,1030.5,7.0,1027.0,1034.0,7.0,1
407,1030.0,1047.0,1038.5,17.0,1029.9,1046.9,17.0,1
408,1029.9,1035.0,1032.45,5.099999999999909,1029.9,1035.0,5.099999999999909,1
409,1030.6,1034.6,1032.6,4.0,1030.6,1034.6,4.0,1
410,1031.5,1034.6000000000001,1033.0500000000002,3.1000000000001364,1031.5,1034.6000000000001,3.1000000000001364,1
411,1031.5,1034.6000000000001,1033.0500000000002,3.1000000000001364,1031.5,1034.6000000000001,3.1000000000001364,1
412,1031.5,1034.6000000000001,1033.0500000000002,3.1000000000001364,1031.5,1034.6000000000001,3.1000000000001364,1
413,1031.5,1034.6000000000001,1033.0500000000002,3.1000000000001364,1031.5,1034.6000000000001,3.1000000000001364,1
414,1030.2,1034.6000000000001,1032.4,4.400000000000091,1030.2,1034.6000000000001,4.400000000000091,1
415,1031.2,1039.2,1035.2,8.0,1031.1000000000001,1039.1000000000001,8.0,1
416,1029.0,1035.0,1032.0,6.0,1029.0,1035.0,6.0,1
417,1031.6,1035.0,1033.3,3.400000000000091,1031.6,1035.0,3.400000000000091,1
418,1027.6,1035.0,1031.3,7.400000000000091,1027.6999999999998,1035.1,7.400000000000091,1
419,1030.6,1034.6,1032.6,4.0,1030.6,1034.6,4.0,1
420,1030.6,1034.6,1032.6,4.0,1030.6,1034.6,4.0,1
421,1030.5,1034.0,1032.25,3.5,1030.5,1034.0,3.5,1
422,1029.0,1040.0,1034.5,11.0,1028.9,1039.9,11.0,1
423,1030.0,1034.0,1032.0,4.0,1030.0,1034.0,4.0,1
424,1030.2,1034.0,1032.1,3.7999999999999545,1030.2,1034.0,3.7999999999999545,1
425,1030.2,1034.0,1032.1,3.7999999999999545,1030.2,1034.0,3.7999999999999545,1
426,1030.2,1034.0,1032.1,3.7999999999999545,1030.2,1034.0,3.7999999999999545,1
427,1030.2,1034.0,1032.1,3.7999999999999545,1030.2,1034.0,3.7999999999999545,1
428,1030.2,1034.0,1032.1,3.7999999999999545,1030.2,1034.0,3.7999999999999545,1
429,1029.0,1036.0,1032.5,7.0,1029.0,1036.0,7.0,1
430,1032.4,1036.0,1034.2,3.599999999999909,1032.4,1036.0,3.599999999999909,1
431,1032.4,1037.4,1034.9,5.0,1032.4,1037.4,5.0,1
432,1032.4,1038.4,1035.4,6.0,1032.4,1038.4,6.0,1
433,1035.0,1047.0,1041.0,12.0,1034.9,1046.9,12.0,1
434,1035.0,1039.0,1037.0,4.0,1035.0,1039.0,4.0,1
435,1035.0,1039.0,1037.0,4.0,1035.0,1039.0,4.0,1
436,1035.0,1043.0,1039.0,8.0,1034.9,1042.9,8.0,1
437,1035.0,1039.0,1037.0,4.0,1035.0,1039.0,4.0,1
438,1032.2,1038.2,1035.2,6.0,1032.2,1038.2,6.0,1
439,1032.2,1039.2,1035.7,7.0,1032.2,1039.2,7.0,1
440,1032.2,1037.2,1034.7,5.0,1032.2,1037.2,5.0,1
441,1031.2,1037.2,1034.2,6.0,1031.2,1037.2,6.0,1
442,1032.2,1037.2,1034.7,5.0,1032.2,1037.2,5.0,1
443,1033.1,1037.1,1035.1,4.0,1033.1,1037.1,4.0,1
444,1033.0,1036.7,1034.85,3.7000000000000455,1033.0,1036.7,3.7000000000000455,1
445,1033.0,1036.7,1034.85,3.7000000000000455,1033.0,1036.7,3.7000000000000455,1
446,1030.7,1036.7,1033.7,6.0,1030.7,1036.7,6.0,1
447,1032.7,1047.7,1040.2,15.0,1032.6000000000001,1047.6000000000001,15.0,1
448,1041.2,1045.2,1043.2,4.0,1041.2,1045.2,4.0,1
449,1041.2,1045.2,1043.2,4.0,1041.2,1045.2,4.0,1
450,1041.2,1045.2,1043.2,4.0,1041.2,1045.2,4.0,1
451,1041.2,1050.2,1045.7,9.0,1041.1000000000001,1050.1000000000001,9.0,1
452,1041.2,1045.2,1043.2,4.0,1041.2,1045.2,4.0,1
453,1041.2,1045.2,1043.2,4.0,1041.2,1045.2,4.0,1
454,1040.8,1045.2,1043.0,4.400000000000091,1040.8,1045.2,4.400000000000091,1
455,1040.8,1045.2,1043.0,4.400000000000091,1040.8,1045.2,4.400000000000091,1
456,1041.8,1045.2,1043.5,3.400000000000091,1041.8,1045.2,3.400000000000091,1
457,1041.7,1045.2,1043.45,3.5,1041.7,1045.2,3.5,1
458,1039.8,1044.8,1042.3,5.0,1039.8,1044.8,5.0,1
459,1040.8,1044.8,1042.8,4.0,1040.8,1044.8,4.0,1
460,1040.5,1044.5,1042.5,4.0,1040.5,1044.5,4.0,1
461,1040.5,1044.5,1042.5,4.0,1040.5,1044.5,4.0,1
462,1040.5,1044.5,1042.5,4.0,1040.5,1044.5,4.0,1
463,1040.5,1044.5,1042.5,4.0,1040.5,1044.5,4.0,1
464,1040.5,1044.5,1042.5,4.0,1040.5,1044.5,4.0,1
465,1040.5,1044.5,1042.5,4.0,1040.5,1044.5,4.0,1
466,1039.5,1044.5,1042.0,5.0,1039.5,1044.5,5.0,1
467,1039.5,1044.5,1042.0,5.0,1039.5,1044.5,5.0,1
468,1039.5,1043.5,1041.5,4.0,1039.5,1043.5,4.0,1
469,1037.5,1043.5,1040.5,6.0,1037.5,1043.5,6.0,1
470,1038.5,1043.5,1041.0,5.0,1038.5,1043.5,5.0,1
471,1038.2,1042.2,1040.2,4.0,1038.2,1042.2,4.0,1
472,1039.2,1042.2,1040.7,3.0,1039.2,1042.2,3.0,1
473,1039.2,1043.2,1041.2,4.0,1039.2,1043.2,4.0,1
474,1039.2,1043.2,1041.2,4.0,1039.2,1043.2,4.0,1
475,1039.2,1043.2,1041.2,4.0,1039.2,1043.2,4.0,1
476,1039.2,1043.2,1041.2,4.0,1039.2,1043.2,4.0,1
477,1039.2,1043.2,1041.2,4.0,1039.2,1043.2,4.0,1
478,1039.2,1043.2,1041.2,4.0,1039.2,1043.2,4.0,1
479,1039.2,1043.2,1041.2,4.0,1039.2,1043.2,4.0,1
480,1039.2,1043.2,1041.2,4.0,1039.2,1043.2,4.0,1
481,1039.2,1043.2,1041.2,4.0,1039.2,1043.2,4.0,1
482,1039.2,1043.2,1041.2,4.0,1039.2,1043.2,4.0,1
483,1039.2,1044.2,1041.7,5.0,1039.2,1044.2,5.0,1
484,1039.2,1043.2,1041.2,4.0,1039.2,1043.2,4.0,1
485,1039.8,1043.2,1041.5,3.400000000000091,1039.8,1043.2,3.400000000000091,1
486,1039.7,1043.4,1041.5500000000002,3.7000000000000455,1039.7,1043.4,3.7000000000000455,1
487,1039.7,1043.4,1041.5500000000002,3.7000000000000455,1039.7,1043.4,3.7000000000000455,1
488,1039.7,1044.4,1042.0500000000002,4.7000000000000455,1039.7,1044.4,4.7000000000000455,1
489,1039.7,1044.4,1042.0500000000002,4.7000000000000455,1039.7,1044.4,4.7000000000000455,1
490,1039.7,1044.4,1042.0500000000002,4.7000000000000455,1039.7,1044.4,4.7000000000000455,1
491,1036.4,1043.4,1039.9,7.0,1036.4,1043.4,7.0,1
492,1036.6,1040.6,1038.6,4.0,1036.6,1040.6,4.0,1
493,1035.8,1039.8,1037.8,4.0,1035.8,1039.8,4.0,1
494,1035.8,1041.8,1038.8,6.0,1035.8,1041.8,6.0,1
495,1037.4,1041.8,1039.6,4.399999999999864,1037.4,1041.8,4.399999999999864,1
496,1038.4,1041.8,1040.1,3.3999999999998636,1038.4,1041.8,3.3999999999998636,1
497,1038.4,1041.8,1040.1,3.3999999999998636,1038.4,1041.8,3.3999999999998636,1
498,1038.4,1041.8,1040.1,3.3999999999998636,1038.4,1041.8,3.3999999999998636,1
499,1038.4,1041.8,1040.1,3.3999999999998636,1038.4,1041.8,3.3999999999998636,1
500,1037.0,1041.8,1039.4,4.7999999999999545,1037.0,1041.8,4.7999999999999545,1
501,1038.0,1041.8,1039.9,3.7999999999999545,1038.0,1041.8,3.7999999999999545,1
502,1037.0,1041.8,1039.4,4.7999999999999545,1037.0,1041.8,4.7999999999999545,1
503,1037.0,1041.8,1039.4,4.7999999999999545,1037.0,1041.8,4.7999999999999545,1
504,1037.0,1041.0,1039.0,4.0,1037.0,1041.0,4.0,1
505,1037.0,1041.0,1039.0,4.0,1037.0,1041.0,4.0,1
506,1037.0,1041.0,1039.0,4.0,1037.0,1041.0,4.0,1
507,1037.0,1041.0,1039.0,4.0,1037.0,1041.0,4.0,1
508,1037.0,1041.0,1039.0,4.0,1037.0,1041.0,4.0,1
509,1037.0,1041.0,1039.0,4.0,1037.0,1041.0,4.0,1
510,1037.0,1041.0,1039.0,4.0,1037.0,1041.0,4.0,1
511,1037.0,1041.0,1039.0,4.0,1037.0,1041.0,4.0,1
512,1037.0,1041.0,1039.0,4.0,1037.0,1041.0,4.0,1
513,1034.0,1041.0,1037.5,7.0,1034.0,1041.0,7.0,1
514,1034.0,1038.6,1036.3,4.599999999999909,1034.0,1038.6,4.599999999999909,1
515,1032.6,1037.6,1035.1,5.0,1032.6,1037.6,5.0,1
516,1033.6,1037.6,1035.6,4.0,1033.6,1037.6,4.0,1
517,1033.5,1037.6,1035.55,4.099999999999909,1033.5,1037.6,4.099999999999909,1
518,1032.6,1036.6,1034.6,4.0,1032.6,1036.6,4.0,1
519,1032.6,1036.6,1034.6,4.0,1032.6,1036.6,4.0,1
520,1032.5,1036.6000000000001,1034.5500000000002,4.100000000000136,1032.5,1036.6000000000001,4.100000000000136,1
521,1032.5,1035.8,1034.15,3.2999999999999545,1032.5,1035.8,3.2999999999999545,1
522,1030.8,1037.8,1034.3,7.0,1030.8,1037.8,7.0,1
523,1031.8,1035.8,1033.8,4.0,1031.8,1035.8,4.0,1
524,1031.7,1035.4,1033.5500000000002,3.7000000000000455,1031.7,1035.4,3.7000000000000455,1
525,1030.4,1035.4,1032.9,5.0,1030.3000000000002,1035.3000000000002,5.0,1
526,1031.3,1036.3,1033.8,5.0,1031.3,1036.3,5.0,1
527,1032.3,1036.3,1034.3,4.0,1032.3,1036.3,4.0,1
528,1032.3,1036.3,1034.3,4.0,1032.3,1036.3,4.0,1
529,1032.3,1036.3,1034.3,4.0,1032.3,1036.3,4.0,1
530,1032.3,1036.3,1034.3,4.0,1032.3,1036.3,4.0,1
531,1032.2,1036.3,1034.25,4.099999999999909,1032.2,1036.3,4.099999999999909,1
532,1032.2,1035.3,1033.75,3.099999999999909,1032.2,1035.3,3.099999999999909,1
533,1032.2,1035.3,1033.75,3.099999999999909,1032.2,1035.3,3.099999999999909,1
534,1024.7,1035.3,1030.0,10.599999999999909,1024.8,1035.3999999999999,10.599999999999909,1
535,1031.7,1035.4,1033.5500000000002,3.7000000000000455,1031.7,1035.4,3.7000000000000455,1
536,1031.7,1035.4,1033.5500000000002,3.7000000000000455,1031.7,1035.4,3.7000000000000455,1
537,1030.7,1035.4,1033.0500000000002,4.7000000000000455,1030.7,1035.4,4.7000000000000455,1
538,1031.7,1035.7,1033.7,4.0,1031.7,1035.7,4.0,1
539,1032.5,1035.7,1034.1,3.2000000000000455,1032.5,1035.7,3.2000000000000455,1
540,1032.5,1037.5,1035.0,5.0,1032.5,1037.5,5.0,1
541,1032.5,1036.5,1034.5,4.0,1032.5,1036.5,4.0,1
542,1032.5,1036.5,1034.5,4.0,1032.5,1036.5,4.0,1
543,1032.5,1036.5,1034.5,4.0,1032.5,1036.5,4.0,1
544,1032.5,1036.5,1034.5,4.0,1032.5,1036.5,4.0,1
545,1032.5,1036.5,1034.5,4.0,1032.5,1036.5,4.0,1
546,1030.5,1036.5,1033.5,6.0,1030.5,1036.5,6.0,1
547,1032.5,1036.5,1034.5,4.0,1032.5,1036.5,4.0,1
548,1032.5,1035.8,1034.15,3.2999999999999545,1032.5,1035.8,3.2999999999999545,1
549,1028.8,1035.8,1032.3,7.0,1028.7,1035.7,7.0,1
550,1028.9,1032.9,1030.9,4.0,1028.8000000000002,1032.8000000000002,4.0,1
551,1029.3,1032.9,1031.1,3.6000000000001364,1029.2,1032.8000000000002,3.6000000000001364,1
552,1028.8,1032.8,1030.8,4.0,1028.7,1032.7,4.0,1
553,1029.2,1032.7,1030.95,3.5,1029.2,1032.7,3.5,1
554,1029.2,1033.2,1031.2,4.0,1029.2,1033.2,4.0,1
555,1029.2,1033.2,1031.2,4.0,1029.2,1033.2,4.0,1
556,1029.2,1033.2,1031.2,4.0,1029.2,1033.2,4.0,1
557,1029.2,1033.2,1031.2,4.0,1029.2,1033.2,4.0,1
558,1029.2,1033.2,1031.2,4.0,1029.2,1033.2,4.0,1
559,1029.2,1033.2,1031.2,4.0,1029.2,1033.2,4.0,1
560,1028.2,1033.2,1030.7,5.0,1028.2,1033.2,5.0,1
561,1029.2,1033.2,1031.2,4.0,1029.2,1033.2,4.0,1
562,1027.2,1033.2,1030.2,6.0,1027.2,1033.2,6.0,1
563,1029.2,1033.2,1031.2,4.0,1029.2,1033.2,4.0,1
564,1029.2,1033.2,1031.2,4.0,1029.2,1033.2,4.0,1
565,1029.2,1033.2,1031.2,4.0,1029.2,1033.2,4.0,1
566,1029.2,1033.2,1031.2,4.0,1029.2,1033.2,4.0,1
567,1029.2,1033.2,1031.2,4.0,1029.2,1033.2,4.0,1
568,1029.2,1033.2,1031.2,4.0,1029.2,1033.2,4.0,1
569,1029.2,1033.2,1031.2,4.0,1029.2,1033.2,4.0,1
570,1029.2,1033.2,1031.2,4.0,1029.2,1033.2,4.0,1
571,1029.2,1033.2,1031.2,4.0,1029.2,1033.2,4.0,1
572,1029.2,1033.2,1031.2,4.0,1029.2,1033.2,4.0,1
573,1029.2,1033.2,1031.2,4.0,1029.2,1033.2,4.0,1
574,1029.2,1033.2,1031.2,4.0,1029.2,1033.2,4.0,1
575,1029.2,1033.2,1031.2,4.0,1029.2,1033.2,4.0,1
576,1028.2,1033.2,1030.7,5.0,1028.2,1033.2,5.0,1
577,1028.2,1032.0,1030.1,3.7999999999999545,1028.2,1032.0,3.7999999999999545,1
578,1028.2,1033.0,1030.6,4.7999999999999545,1028.2,1033.0,4.7999999999999545,1
579,1028.2,1032.0,1030.1,3.7999999999999545,1028.2,1032.0,3.7999999999999545,1
580,1028.2,1032.0,1030.1,3.7999999999999545,1028.2,1032.0,3.7999999999999545,1
581,1028.2,1034.0,1031.1,5.7999999999999545,1028.2,1034.0,5.7999999999999545,1
582,1028.0,1033.0,1030.5,5.0,1028.0,1033.0,5.0,1
583,1029.8,1033.8,1031.8,4.0,1029.8,1033.8,4.0,1
584,1026.8,1033.8,1030.3,7.0,1026.8,1033.8,7.0,1
585,1028.8,1032.8,1030.8,4.0,1028.8,1032.8,4.0,1
586,1028.7,1032.5,1030.6,3.7999999999999545,1028.7,1032.5,3.7999999999999545,1
587,1029.0,1032.5,1030.75,3.5,1029.0,1032.5,3.5,1
588,1029.0,1032.5,1030.75,3.5,1029.0,1032.5,3.5,1
589,1029.0,1032.5,1030.75,3.5,1029.0,1032.5,3.5,1
590,1029.0,1033.0,1031.0,4.0,1029.0,1033.0,4.0,1
591,1029.0,1033.0,1031.0,4.0,1029.0,1033.0,4.0,1
592,1029.0,1036.0,1032.5,7.0,1029.0,1036.0,7.0,1
593,1029.0,1034.0,1031.5,5.0,1029.0,1034.0,5.0,1
594,1028.2,1034.0,1031.1,5.7999999999999545,1028.2,1034.0,5.7999999999999545,1
595,1028.2,1038.2,1033.2,10.0,1028.1000000000001,1038.1000000000001,10.0,1
596,1030.2,1035.2,1032.7,5.0,1030.2,1035.2,5.0,1
597,1031.3,1035.2,1033.25,3.900000000000091,1031.3,1035.2,3.900000000000091,1
598,1051.3,1052.4,1051.85,1.1000000000001364,1051.3,1052.4,1.1000000000001364,1
599,1051.2,1054.2,1052.7,3.0,1051.2,1054.2,3.0,1
600,1051.2,1053.2,1052.2,2.0,1051.2,1053.2,2.0,1
601,1051.2,1053.2,1052.2,2.0,1051.2,1053.2,2.0,1
602,1051.2,1053.2,1052.2,2.0,1051.2,1053.2,2.0,1
603,1051.2,1054.2,1052.7,3.0,1051.2,1054.2,3.0,1
604,1051.2,1054.2,1052.7,3.0,1051.2,1054.2,3.0,1
605,1051.2,1055.2,1053.2,4.0,1051.2,1055.2,4.0,1
606,1051.2,1055.2,1053.2,4.0,1051.2,1055.2,4.0,1
607,1051.2,1057.2,1054.2,6.0,1051.2,1057.2,6.0,1
608,1053.2,1070.2,1061.7,17.0,1053.2,1070.2,17.0,1
609,1065.4,1070.2,1067.8000000000002,4.7999999999999545,1065.4,1070.2,4.7999999999999545,1
610,1065.4,1068.8,1067.1,3.3999999999998636,1065.4,1068.8,3.3999999999998636,1
611,1065.4,1068.8,1067.1,3.3999999999998636,1065.4,1068.8,3.3999999999998636,1
612,1065.4,1068.8,1067.1,3.3999999999998636,1065.4,1068.8,3.3999999999998636,1
613,1065.4,1070.0,1067.7,4.599999999999909,1065.4,1070.0,4.599999999999909,1
614,1065.4,1069.0,1067.2,3.599999999999909,1065.4,1069.0,3.599999999999909,1
615,1060.0,1070.0,1065.0,10.0,1060.0,1070.0,10.0,1
616,1065.0,1069.0,1067.0,4.0,1065.0,1069.0,4.0,1
617,1065.0,1070.0,1067.5,5.0,1065.0,1070.0,5.0,1
618,1065.0,1069.0,1067.0,4.0,1065.0,1069.0,4.0,1
619,1065.0,1069.0,1067.0,4.0,1065.0,1069.0,4.0,1
620,1064.0,1069.0,1066.5,5.0,1064.0,1069.0,5.0,1
621,1065.0,1070.0,1067.5,5.0,1065.0,1070.0,5.0,1
622,1065.0,1070.2,1067.6,5.2000000000000455,1065.0,1070.2,5.2000000000000455,1
623,1066.2,1070.2,1068.2,4.0,1066.2,1070.2,4.0,1
624,1066.2,1069.2,1067.7,3.0,1066.2,1069.2,3.0,1
625,1066.2,1072.2,1069.2,6.0,1066.2,1072.2,6.0,1
626,1066.2,1071.2,1068.7,5.0,1066.2,1071.2,5.0,1
627,1067.8,1071.2,1069.5,3.400000000000091,1067.8,1071.2,3.400000000000091,1
628,1067.8,1071.2,1069.5,3.400000000000091,1067.8,1071.2,3.400000000000091,1
629,1062.8,1071.2,1067.0,8.400000000000091,1062.8999999999999,1071.3,8.400000000000091,1
630,1066.8,1073.8,1070.3,7.0,1066.8,1073.8,7.0,1
631,1067.8,1073.8,1070.8,6.0,1067.8,1073.8,6.0,1
632,1069.8,1073.8,1071.8,4.0,1069.8,1073.8,4.0,1
633,1069.8,1073.8,1071.8,4.0,1069.8,1073.8,4.0,1
634,1069.8,1080.8,1075.3,11.0,1069.7,1080.7,11.0,1
635,1069.7,1079.8,1074.75,10.099999999999909,1069.6000000000001,1079.7,10.099999999999909,1
636,1075.2,1080.2,1077.7,5.0,1075.2,1080.2,5.0,1
637,1075.8,1081.8,1078.8,6.0,1075.8,1081.8,6.0,1
638,1076.8,1083.8,1080.3,7.0,1076.8,1083.8,7.0,1
639,1077.8,1081.8,1079.8,4.0,1077.8,1081.8,4.0,1
640,1077.7,1082.8,1080.25,5.099999999999909,1077.7,1082.8,5.099999999999909,1
641,1077.7,1080.8,1079.25,3.099999999999909,1077.7,1080.8,3.099999999999909,1
642,1073.3,1080.8,1077.05,7.5,1073.3999999999999,1080.8999999999999,7.5,1
643,1077.3,1080.9,1079.1,3.6000000000001364,1077.3,1080.9,3.6000000000001364,1
644,1077.2,1080.8,1079.0,3.599999999999909,1077.2,1080.8,3.599999999999909,1
645,1077.2,1080.8,1079.0,3.599999999999909,1077.2,1080.8,3.599999999999909,1
646,1077.2,1085.8,1081.5,8.599999999999909,1077.1000000000001,1085.7,8.599999999999909,1
647,1082.0,1088.0,1085.0,6.0,1082.1,1088.1,6.0,1
648,1082.0,1085.8,1083.9,3.7999999999999545,1082.0,1085.8,3.7999999999999545,1
649,1082.0,1085.8,1083.9,3.7999999999999545,1082.0,1085.8,3.7999999999999545,1
650,1076.8,1085.8,1081.3,9.0,1076.8999999999999,1085.8999999999999,9.0,1
651,1081.8,1085.8,1083.8,4.0,1081.8,1085.8,4.0,1
652,1081.7,1087.0,1084.35,5.2999999999999545,1081.7,1087.0,5.2999999999999545,1
653,1081.7,1085.0,1083.35,3.2999999999999545,1081.7,1085.0,3.2999999999999545,1
654,1081.7,1085.0,1083.35,3.2999999999999545,1081.7,1085.0,3.2999999999999545,1
655,1081.7,1086.4,1084.0500000000002,4.7000000000000455,1081.7,1086.4,4.7000000000000455,1
656,1081.7,1090.4,1086.0500000000002,8.700000000000045,1081.7,1090.4,8.700000000000045,1
657,1081.7,1086.4,1084.0500000000002,4.7000000000000455,1081.7,1086.4,4.7000000000000455,1
658,1081.5,1085.5,1083.5,4.0,1081.5,1085.5,4.0,1
659,1082.3,1086.3,1084.3,4.0,1082.3,1086.3,4.0,1
660,1082.3,1086.3,1084.3,4.0,1082.3,1086.3,4.0,1
661,1081.3,1086.3,1083.8,5.0,1081.3,1086.3,5.0,1
662,1081.3,1085.3,1083.3,4.0,1081.3,1085.3,4.0,1
663,1081.3,1085.3,1083.3,4.0,1081.3999999999999,1085.3999999999999,4.0,1
664,1081.3,1087.6,1084.4499999999998,6.2999999999999545,1081.3999999999999,1087.6999999999998,6.2999999999999545,1
665,1084.0,1088.0,1086.0,4.0,1084.1,1088.1,4.0,1
666,1084.5,1088.5,1086.5,4.0,1084.6,1088.6,4.0,1
667,1084.5,1088.5,1086.5,4.0,1084.6,1088.6,4.0,1
668,1084.5,1088.5,1086.5,4.0,1084.5,1088.5,4.0,1
669,1084.5,1088.5,1086.5,4.0,1084.5,1088.5,4.0,1
670,1084.3,1089.3,1086.8,5.0,1084.3,1089.3,5.0,1
671,1085.3,1089.3,1087.3,4.0,1085.3,1089.3,4.0,1
672,1085.2,1088.8,1087.0,3.599999999999909,1085.2,1088.8,3.599999999999909,1
673,1085.2,1088.8,1087.0,3.599999999999909,1085.2,1088.8,3.599999999999909,1
674,1083.8,1089.8,1086.8,6.0,1083.8,1089.8,6.0,1
675,1084.8,1089.8,1087.3,5.0,1084.8,1089.8,5.0,1
676,1085.1,1089.1,1087.1,4.0,1085.1,1089.1,4.0,1
677,1085.6,1097.6,1091.6,12.0,1085.5,1097.5,12.0,1
678,1085.6,1093.6,1089.6,8.0,1085.6,1093.6,8.0,1
679,1089.9,1094.9,1092.4,5.0,1090.0,1095.0,5.0,1
680,1090.2,1094.2,1092.2,4.0,1090.3,1094.3,4.0,1
681,1090.2,1097.5,1093.85,7.2999999999999545,1090.1000000000001,1097.4,7.2999999999999545,1
682,1094.4,1100.4,1097.4,6.0,1094.5,1100.5,6.0,1
683,1096.7,1100.7,1098.7,4.0,1096.8,1100.8,4.0,1
684,1096.7,1103.7,1100.2,7.0,1096.7,1103.7,7.0,1
